pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
332180,2024,7,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2025,2,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2025,3,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2025,4,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2025,5,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2025,6,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2025,7,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2026,2,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2026,3,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2026,4,unbilled_sold_to,639,1138,4.8081555568403,Strong
332180,2026,5,unbilled_sold_to,639,1138,4.8081555568403,Strong
331110,2023,3,residential_sold_to,19902,25170,4.808142518163334,Strong
332580,2026,4,com_facil_sold_to,3122,1650,4.807992241886431,Strong
331195,2021,6,diesel_kwh_generated,98502,107337.5,4.807957325821264,Strong
331420,2023,3,pce_eligible_residential_kwh,42152,34062,4.8076037393530004,Strong
332510,2025,12,wind_kwh_generated,0,54615,4.807165970091902,Strong
332020,2020,12,govt_facil_sold_to,23716,36174,4.80709718624681,Strong
331020,2023,2,fuel_used_gallons,16583,11830,4.806378680348211,Strong
331580,2026,3,fuel_cost,0,19179.4,4.8063280496914045,Strong
332540,2019,4,powerhouse_consumption_kwh,11280,6720,4.805746661270741,Strong
332600,2025,12,peak_consumption_kw,311,254,4.8057466612707405,Strong
331370,2024,9,diesel_kwh_generated,99349,82678,4.805314295399282,Strong
331480,2015,12,diesel_kwh_generated,132637,176837,4.80459171134013,Strong
332010,2023,10,hydro_kwh_generated,264400,177289,4.804412653727927,Strong
331330,2017,2,govt_facil_sold_to,18739,14330,4.804248398275135,Strong
332740,2021,10,powerhouse_consumption_kwh,0,1716.5,4.803997463243053,Strong
332060,2022,7,unbilled_sold_to,694,138.5,4.803584831913444,Strong
332600,2025,12,residential_sold_to,51471,32393,4.801468175109882,Strong
331580,2024,7,powerhouse_consumption_kwh,3314,1933,4.801400715655556,Strong
331450,2021,4,wind_kwh_generated,2270,13122,4.801294668310929,Strong
331930,2021,3,peak_consumption_kw,198,77,4.800787170392236,Strong
332350,2023,5,pce_eligible_total_kwh,32358,22653.5,4.80058348026448,Strong
332560,2021,10,diesel_kwh_generated,316240,254626,4.800516767285542,Strong
332300,2023,9,com_facil_sold_to,7285,2730,4.80047720221233,Strong
331700,2023,7,diesel_kwh_generated,275399,212962,4.800316829982922,Strong
331130,2017,10,pce_eligible_total_kwh,1447,2614,4.79957753847065,Strong
331660,2021,11,residential_sold_to,86513,69452,4.798785174074308,Strong
332190,2023,10,diesel_kwh_generated,13746,5280,4.798519974562063,Strong
332450,2025,4,powerhouse_consumption_kwh,1498,1000,4.798519974562063,Strong
331320,2022,10,pce_eligible_residential_kwh,70017,55142,4.798206622292852,Strong
332600,2025,6,govt_facil_sold_to,6668,11075,4.798193344654326,Strong
331440,2024,1,pce_eligible_residential_kwh,60911,45952,4.79776855492648,Strong
332140,2025,2,commercial_sold_to,205,5689,4.797545168572825,Strong
331040,2017,1,diesel_kwh_generated,21135,54929,4.796662610638059,Strong
332350,2016,3,pce_eligible_total_kwh,7006,26249,4.796461819884746,Strong
331500,2020,4,pce_eligible_community_kwh,11630,17112.5,4.796232929741159,Strong
331350,2023,7,fuel_cost,16094.85,9214.78,4.795485785274359,Strong
331005,2026,1,fuel_used_gallons,8916,14262,4.7949835108535614,Strong
331670,2020,5,govt_facil_sold_to,24316,35093,4.794846249920361,Strong
331490,2018,12,govt_facil_sold_to,10985,36825,4.794729360350818,Strong
332080,2024,9,residential_sold_to,86841,68376.5,4.79373927188437,Strong
331780,2026,5,pce_eligible_community_kwh,11879,6506,4.793702183422945,Strong
332560,2023,6,pce_eligible_residential_kwh,49659,47623,4.793239742737689,Strong
332460,2016,11,pce_eligible_residential_kwh,18492,22539,4.7930888561927665,Strong
332110,2018,9,powerhouse_consumption_kwh,2912,1636.5,4.792829881406113,Strong
331790,2020,11,commercial_sold_to,14940,9959,4.7926369086346945,Strong
332010,2026,1,fuel_used_gallons,16581,2079,4.792486523238405,Strong
331860,2022,1,powerhouse_consumption_kwh,2590,1560,4.791210222488918,Strong
331750,2020,11,fuel_cost,9365.19,1979.4850000000001,4.7908193482719,Strong
332210,2017,6,pce_eligible_community_kwh,8083,4426,4.7895392376813755,Strong
332560,2024,11,fuel_cost,137373.69,70295.68,4.789531797965843,Strong
331280,2023,10,residential_sold_to,95510,79981,4.789285324148169,Strong
331480,2022,12,commercial_sold_to,3314,7602,4.788437709661657,Strong
331900,2023,4,pce_eligible_residential_kwh,10235,7232,4.788406030043062,Strong
331630,2016,6,wind_kwh_generated,38875,19097,4.787395744097649,Strong
331840,2019,4,diesel_kwh_generated,0,25480,4.787193468374275,Strong
332130,2026,1,fuel_cost,387303.47,257222.98,4.7869419860179265,Strong
332030,2022,12,fuel_cost,43740.87,21545.9,4.786131742845801,Strong
331520,2024,6,pce_eligible_residential_kwh,38818,31098.5,4.785598729576816,Strong
332260,2020,3,diesel_kwh_generated,0,22952,4.7854441766636215,Strong
332370,2015,11,commercial_sold_to,327679,207349,4.7848999580131295,Strong
331300,2018,7,powerhouse_consumption_kwh,1857,1403,4.784668825037097,Strong
332080,2018,12,fuel_cost,0,33872.36,4.78450172962271,Strong
331650,2023,7,diesel_kwh_generated,65266,98718,4.784364903734322,Strong
331510,2021,11,wind_kwh_generated,528,70.5,4.784178642799106,Strong
332850,2023,2,pce_eligible_residential_kwh,107131,90803,4.784137758789681,Strong
331220,2026,3,pce_eligible_community_kwh,66053,22900,4.784072936175791,Strong
331220,2026,3,com_facil_sold_to,66053,22900,4.784072936175791,Strong
332450,2024,10,com_facil_sold_to,2718,1647,4.783970883439957,Strong
331810,2021,7,powerhouse_consumption_kwh,177,407.5,4.783696001826313,Strong
332220,2021,2,residential_sold_to,50651,43262,4.782929195559081,Strong
332000,2016,7,com_facil_sold_to,6275,10735,4.7825576904063825,Strong
331620,2025,12,powerhouse_consumption_kwh,0,872,4.781755628159277,Strong
331480,2023,5,pce_eligible_residential_kwh,46989,39180.5,4.781444480592822,Strong
332680,2024,9,powerhouse_consumption_kwh,10634,7076,4.780554028322163,Strong
331190,2023,9,fuel_cost,7989.76,1455,4.780256206710347,Strong
331685,2026,1,powerhouse_consumption_kwh,0,3493,4.77889700375608,Strong
332140,2022,10,com_facil_sold_to,5496,1918,4.778867202786649,Strong
332850,2025,4,peak_consumption_kw,1436,933,4.778434535446865,Strong
332250,2023,6,fuel_cost,6214.93,2582.04,4.778188711818823,Strong
331220,2025,6,pce_eligible_total_kwh,327508,244930,4.778081662182232,Strong
332890,2025,5,pce_eligible_residential_kwh,24229,18959,4.7776428796258825,Strong
332110,2025,10,fuel_cost,27623,15537.795,4.77731131968384,Strong
331450,2021,5,residential_sold_to,21982,24723,4.777207162081002,Strong
331160,2025,5,pce_eligible_residential_kwh,13643,10516,4.777197293053937,Strong
332360,2019,4,diesel_kwh_generated,0,273168.5,4.7768953107278085,Strong
332360,2020,4,diesel_kwh_generated,0,273168.5,4.7768953107278085,Strong
332360,2021,4,diesel_kwh_generated,0,273168.5,4.7768953107278085,Strong
332360,2022,4,diesel_kwh_generated,0,273168.5,4.7768953107278085,Strong
331970,2026,3,pce_eligible_residential_kwh,9475,6140,4.775852829839586,Strong
332570,2015,7,govt_facil_sold_to,586,366.5,4.775829732422989,Strong
331410,2024,8,govt_facil_sold_to,3708,22923,4.775364754363587,Strong
331600,2024,4,fuel_cost,55422.59,33037.59,4.774319677996102,Strong
331900,2022,12,pce_eligible_total_kwh,21935,16195,4.773831022682684,Strong
332270,2022,12,fuel_cost,557.64,4224.71,4.773530501503112,Strong
332350,2021,10,peak_consumption_kw,670,578,4.773319220911289,Strong
331570,2023,2,commercial_sold_to,8014,23569,4.773295615859162,Strong
332220,2016,11,pce_eligible_total_kwh,65196,58006,4.773217087240865,Strong
332060,2019,10,powerhouse_consumption_kwh,0,2356.5,4.77308550962942,Strong
332850,2024,6,pce_eligible_total_kwh,91301,100281,4.772992135618459,Strong
331580,2024,9,powerhouse_consumption_kwh,3106,1995,4.772988750181511,Strong
332030,2020,11,commercial_sold_to,21262,12629,4.7728514152143005,Strong
331930,2018,8,govt_facil_sold_to,604,137,4.772533101144999,Strong
331030,2024,3,pce_eligible_total_kwh,77613,33709,4.772416165037943,Strong
332140,2026,1,diesel_kwh_generated,55364,31089,4.7721548196719175,Strong
331630,2025,2,diesel_kwh_generated,104010,64886,4.771930646249966,Strong
332740,2024,11,pce_eligible_total_kwh,6585,4746,4.770725025682533,Strong
331480,2026,2,com_facil_sold_to,7492,23314,4.770582385533611,Strong
331320,2023,3,fuel_cost,67049.71,35864.67,4.770398186077548,Strong
331750,2016,3,fuel_cost,10087.77,1593.9050000000002,4.77025908187551,Strong
332000,2020,1,com_facil_sold_to,17543,13222,4.770007482321388,Strong
332480,2022,3,peak_consumption_kw,0,99,4.769613227727351,Strong
332480,2023,3,peak_consumption_kw,0,99,4.769613227727351,Strong
332390,2015,9,pce_eligible_residential_kwh,0,43796,4.769130981923953,Strong
332330,2026,1,residential_sold_to,25097,13962,4.768542607474214,Strong
331330,2025,11,commercial_sold_to,11430,4205,4.768293284949511,Strong
331820,2018,1,pce_eligible_community_kwh,0,10243,4.767984022994317,Strong
331820,2025,1,pce_eligible_community_kwh,0,10243,4.767984022994317,Strong
332210,2024,8,pce_eligible_residential_kwh,35646,43768,4.76781022495118,Strong
331400,2023,3,pce_eligible_residential_kwh,57709,44239,4.766731652754322,Strong
331740,2025,9,fuel_used_gallons,1008,1693.5,4.766633150734083,Strong
332520,2024,12,fuel_used_gallons,3816,2233,4.766602108265403,Strong
332510,2025,5,pce_eligible_residential_kwh,50682,38552,4.766427563327177,Strong
331005,2019,9,peak_consumption_kw,306,253,4.76640136696794,Strong
332130,2020,5,residential_customers,1137,1084,4.76640136696794,Strong
331590,2016,12,commercial_sold_to,15196,3565,4.766100864806974,Strong
332440,2016,10,pce_eligible_community_kwh,12040,8175,4.765825933047606,Strong
331480,2024,2,commercial_sold_to,3363,7228,4.765825933047606,Strong
331060,2024,1,fuel_used_gallons,3620,4503,4.764602724942669,Strong
331040,2023,5,fuel_cost,19530.31,11722.849999999999,4.7642851165120925,Strong
331270,2016,3,pce_eligible_community_kwh,10767,15775,4.764245026034963,Strong
332100,2023,8,diesel_kwh_generated,38710,32000,4.764034732724162,Strong
332900,2017,9,residential_sold_to,99367,119097.5,4.76393052795882,Strong
332510,2016,4,residential_customers,101,157.5,4.763590988803454,Strong
332270,2016,9,com_facil_sold_to,0,1306.5,4.76336312030363,Strong
332680,2025,5,powerhouse_consumption_kwh,17807,6600,4.763086289511155,Strong
331730,2024,2,residential_sold_to,13222,20417,4.762474008276842,Strong
331980,2016,8,commercial_sold_to,37734,77553.5,4.762036311520972,Strong
331060,2025,5,fuel_cost,17970.31,9767.05,4.7619860898464825,Strong
332130,2023,5,pce_eligible_residential_kwh,350659,300169.5,4.760897693358528,Strong
331790,2020,3,powerhouse_consumption_kwh,1660,206,4.760726040189172,Strong
332370,2019,7,govt_facil_sold_to,38858,55743.5,4.760340112494064,Strong
332330,2019,1,fuel_cost,37175.16,18790.57,4.760240491894626,Strong
331010,2020,5,fuel_cost,6786.84,9413.26,4.759782955839964,Strong
331790,2018,10,fuel_used_gallons,0,2611,4.759717224306459,Strong
331790,2021,10,fuel_used_gallons,0,2611,4.759717224306459,Strong
331880,2022,2,powerhouse_consumption_kwh,1412,664,4.759614038570691,Strong
331080,2025,5,pce_eligible_residential_kwh,61144,41758.5,4.758995675280632,Strong
331380,2023,6,fuel_cost,3838,10173.17,4.757598856212905,Strong
332430,2018,7,powerhouse_consumption_kwh,38700,80720,4.757381739522708,Strong
331400,2025,3,fuel_cost,53836.45,35902.58,4.757331758855727,Strong
332080,2015,11,unbilled_sold_to,9826,2335.5,4.757319240922256,Strong
332180,2021,4,fuel_used_gallons,2042,3191.5,4.756608147351817,Strong
331440,2024,11,govt_facil_sold_to,25559,38871,4.755731456648536,Strong
331240,2016,3,com_facil_sold_to,36793,44513,4.755313847634078,Strong
331730,2024,6,fuel_used_gallons,6238,3622.5,4.75506895259039,Strong
331930,2023,6,fuel_cost,27364.58,8578.15,4.754877645898119,Strong
332900,2025,11,powerhouse_consumption_kwh,0,9996,4.754731757213008,Strong
331660,2024,3,powerhouse_consumption_kwh,57222,7109,4.754642766866032,Strong
332610,2025,3,residential_sold_to,16233,11165,4.754268663459506,Strong
331690,2023,1,pce_eligible_total_kwh,125236,108320,4.7540357030442015,Strong
332870,2022,7,peak_consumption_kw,0,74,4.75355392393029,Strong
332870,2023,7,peak_consumption_kw,0,74,4.75355392393029,Strong
332870,2025,7,peak_consumption_kw,0,74,4.75355392393029,Strong
331190,2021,6,commercial_sold_to,338904,832256.5,4.753127489532445,Strong
331690,2018,9,powerhouse_consumption_kwh,10287,4644,4.751749507773317,Strong
331180,2025,8,powerhouse_consumption_kwh,3720,1692,4.749539097981025,Strong
332140,2026,2,commercial_sold_to,260,5689,4.749429744745052,Strong
331680,2025,1,com_facil_sold_to,81638,28285,4.748760291680494,Strong
331090,2024,2,fuel_cost,81316.8,10810.8,4.7483565435326005,Strong
331440,2023,7,com_facil_sold_to,34878,20834,4.7481444742302275,Strong
332670,2021,9,com_facil_sold_to,62718,48478,4.747774797304358,Strong
332870,2020,10,peak_consumption_kw,0,91.5,4.747377268623728,Strong
332870,2022,10,peak_consumption_kw,0,91.5,4.747377268623728,Strong
332690,2025,8,commercial_sold_to,36846,30906,4.747008425700208,Strong
332520,2024,5,powerhouse_consumption_kwh,7196,1974,4.74688779782585,Strong
331220,2026,1,pce_eligible_residential_kwh,365436,260004,4.746873356460609,Strong
332870,2024,3,pce_eligible_community_kwh,7429,2439.5,4.746645478714346,Strong
332230,2022,10,fuel_used_gallons,2772,1804.5,4.745962253044406,Strong
331195,2022,3,commercial_sold_to,5392,6813,4.744808758496247,Strong
331190,2021,4,total_kwh_purchased,506839,789004,4.744538806564293,Strong
331630,2025,5,pce_eligible_residential_kwh,32093,25766,4.744305764545212,Strong
332330,2026,1,pce_eligible_residential_kwh,16407,11603,4.744148767973006,Strong
331190,2016,9,fuel_used_gallons,2123,428,4.743825051090576,Strong
331450,2026,2,fuel_used_gallons,0,5767,4.743644158416493,Strong
332340,2019,10,commercial_sold_to,732022,666303,4.743630822627466,Strong
332300,2016,6,commercial_sold_to,29598,11337,4.74273229064386,Strong
332050,2019,9,com_facil_sold_to,27503,19495,4.7421615468731995,Strong
331340,2015,11,commercial_sold_to,7752,3168,4.7421252169336086,Strong
332630,2019,2,powerhouse_consumption_kwh,2041,1106,4.7417207527114025,Strong
332350,2023,9,pce_eligible_total_kwh,35100,24113,4.741285972085318,Strong
332300,2025,11,pce_eligible_residential_kwh,22076,35290,4.74080898708709,Strong
331530,2019,5,govt_facil_sold_to,27471,21180.5,4.740652650824047,Strong
332880,2023,9,pce_eligible_residential_kwh,36449,17080,4.740279942054489,Strong
331540,2019,6,diesel_kwh_generated,55340,63162,4.740221671721409,Strong
331990,2022,6,fuel_used_gallons,37692,24721,4.739338917210681,Strong
331780,2018,8,peak_consumption_kw,283,142.5,4.738297585323082,Strong
331380,2025,12,pce_eligible_community_kwh,9660,7939,4.737953457384573,Strong
332110,2018,10,pce_eligible_community_kwh,9111,6199.5,4.73770771101594,Strong
332060,2020,2,powerhouse_consumption_kwh,5462,2421,4.737012470134703,Strong
332880,2023,3,pce_eligible_total_kwh,34729,25986,4.736604586428813,Strong
331620,2026,2,fuel_cost,0,8248.8,4.736588863531948,Strong
331980,2022,2,peak_consumption_kw,0,316,4.736423999880091,Strong
331710,2025,11,com_facil_sold_to,2429,18299,4.73635767827149,Strong
331850,2025,5,commercial_sold_to,9811,6626.5,4.736308320955275,Strong
331620,2023,2,fuel_cost,0.87,8248.8,4.736089296041977,Strong
331130,2018,8,com_facil_sold_to,723,3005,4.735962809617201,Strong
331970,2018,9,powerhouse_consumption_kwh,7768,3054,4.734995443295115,Strong
331820,2016,6,govt_facil_sold_to,0,8276,4.734593320973963,Strong
331820,2017,6,govt_facil_sold_to,0,8276,4.734593320973963,Strong
331530,2024,1,commercial_sold_to,17360,10158,4.734583284357153,Strong
331460,2023,10,residential_sold_to,27370,23762,4.734557704652832,Strong
331920,2018,9,diesel_kwh_generated,540094,95900.5,4.734508164687142,Strong
332350,2026,3,pce_eligible_total_kwh,7255,26249,4.734396705653529,Strong
331250,2025,3,pce_eligible_residential_kwh,37551,28420,4.733877882229662,Strong
331640,2025,4,fuel_cost,56088.17,35331.62,4.733241883348033,Strong
331920,2022,7,residential_customers,755,965.5,4.73267682899411,Strong
331110,2026,2,pce_eligible_total_kwh,33312,30218,4.73214151886754,Strong
331030,2024,9,com_facil_sold_to,37359,12123,4.732123660314528,Strong
331090,2017,1,fuel_used_gallons,57781,8635,4.731447739828254,Strong
332020,2018,5,fuel_used_gallons,8831,16973,4.730149667233797,Strong
331310,2016,3,diesel_kwh_generated,188256,471596,4.729865407501509,Strong
331680,2024,8,commercial_sold_to,2268,15767,4.729844551778992,Strong
331510,2026,1,powerhouse_consumption_kwh,0,3408,4.729762362749458,Strong
332210,2022,3,fuel_used_gallons,4806,8908,4.729506145936742,Strong
332200,2016,5,govt_facil_sold_to,1565,4212,4.729475603535225,Strong
331220,2023,6,pce_eligible_total_kwh,326665,244930,4.729304471632453,Strong
331370,2025,12,pce_eligible_residential_kwh,54854,37964,4.728994988609254,Strong
331570,2022,1,pce_eligible_community_kwh,45039,34936,4.728924457315782,Strong
331750,2018,7,powerhouse_consumption_kwh,5288,2757.5,4.727974700430815,Strong
331050,2024,3,fuel_cost,44130.39,21382.63,4.727851278565824,Strong
332060,2021,10,powerhouse_consumption_kwh,23,2356.5,4.726499060776682,Strong
332850,2018,1,wind_kwh_generated,142330,82476,4.726173017760727,Strong
332220,2020,11,powerhouse_consumption_kwh,9034,6021,4.7261410658208876,Strong
331090,2024,12,pce_eligible_total_kwh,347637,295788,4.725901538932701,Strong
331750,2021,1,com_facil_sold_to,1959,4243,4.7255732964556545,Strong
332120,2023,4,pce_eligible_residential_kwh,62336,49274.5,4.725052858623518,Strong
331300,2025,7,fuel_used_gallons,3663,7305,4.724029511564923,Strong
331340,2026,2,pce_eligible_total_kwh,39428,32018,4.723985375918309,Strong
332130,2019,12,commercial_sold_to,715182,873888,4.722953032141739,Strong
331410,2024,10,pce_eligible_residential_kwh,42279,35495,4.722131385231394,Strong
332160,2021,1,powerhouse_consumption_kwh,12326,3792,4.721988631151159,Strong
331410,2022,11,diesel_kwh_generated,190228,125360,4.72187206839281,Strong
332180,2020,11,diesel_kwh_generated,18018,39748,4.721869910897685,Strong
332340,2023,7,pce_eligible_residential_kwh,471553,423488,4.721730025377592,Strong
