identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3322900616225003,332290,Napakiak,2015-12-01,2015,12,most_recent_fuel_purch_price,0.4662
A3322900617225003,332290,Napakiak,2016-12-01,2016,12,most_recent_fuel_purch_price,0.3394
A3322900618225003,332290,Napakiak,2017-12-01,2017,12,most_recent_fuel_purch_price,0.2902
A3322900619225003,332290,Napakiak,2018-12-01,2018,12,most_recent_fuel_purch_price,0.275
A3322900620225003,332290,Napakiak,2019-12-01,2019,12,most_recent_fuel_purch_price,0.3809
A3322900621225003,332290,Napakiak,2020-12-01,2020,12,most_recent_fuel_purch_price,0.3586
A3322900622225003,332290,Napakiak,2021-12-01,2021,12,most_recent_fuel_purch_price,0.2977
A3322900623225003,332290,Napakiak,2022-12-01,2022,12,most_recent_fuel_purch_price,0.2755
A3322900624225003,332290,Napakiak,2023-12-01,2023,12,most_recent_fuel_purch_price,0.2747
A3322900625225003,332290,Napakiak,2024-12-01,2024,12,most_recent_fuel_purch_price,0.4565
A3322900626225003,332290,Napakiak,2025-12-01,2025,12,most_recent_fuel_purch_price,0.4778
A3322900716225003,332290,Napakiak,2016-01-01,2016,1,most_recent_fuel_purch_price,0.442
A3322900717225003,332290,Napakiak,2017-01-01,2017,1,most_recent_fuel_purch_price,0.3394
A3322900718225003,332290,Napakiak,2018-01-01,2018,1,most_recent_fuel_purch_price,0.2642
A3322900719225003,332290,Napakiak,2019-01-01,2019,1,most_recent_fuel_purch_price,0.319
A3322900720225003,332290,Napakiak,2020-01-01,2020,1,most_recent_fuel_purch_price,0.3809
A3322900721225003,332290,Napakiak,2021-01-01,2021,1,most_recent_fuel_purch_price,0.3429
A3322900722225003,332290,Napakiak,2022-01-01,2022,1,most_recent_fuel_purch_price,0.2977
A3322900723225003,332290,Napakiak,2023-01-01,2023,1,most_recent_fuel_purch_price,0.2755
A3322900724225003,332290,Napakiak,2024-01-01,2024,1,most_recent_fuel_purch_price,0.2747
A3322900726225003,332290,Napakiak,2026-01-01,2026,1,most_recent_fuel_purch_price,0.4634
A3322900816225003,332290,Napakiak,2016-02-01,2016,2,most_recent_fuel_purch_price,0.442
A3322900817225003,332290,Napakiak,2017-02-01,2017,2,most_recent_fuel_purch_price,0.3394
A3322900818225003,332290,Napakiak,2018-02-01,2018,2,most_recent_fuel_purch_price,0.2642
A3322900819225003,332290,Napakiak,2019-02-01,2019,2,most_recent_fuel_purch_price,0.3156
A3322900820225003,332290,Napakiak,2020-02-01,2020,2,most_recent_fuel_purch_price,0.3827
A3322900821225003,332290,Napakiak,2021-02-01,2021,2,most_recent_fuel_purch_price,0.3221
A3322900822225003,332290,Napakiak,2022-02-01,2022,2,most_recent_fuel_purch_price,0.284
A3322900823225003,332290,Napakiak,2023-02-01,2023,2,most_recent_fuel_purch_price,0.2755
A3322900824225003,332290,Napakiak,2024-02-01,2024,2,most_recent_fuel_purch_price,0.2747
A3322900826225003,332290,Napakiak,2026-02-01,2026,2,most_recent_fuel_purch_price,0.4634
A3322900916225003,332290,Napakiak,2016-03-01,2016,3,most_recent_fuel_purch_price,0.442
A3322900917225003,332290,Napakiak,2017-03-01,2017,3,most_recent_fuel_purch_price,0.3394
A3322900918225003,332290,Napakiak,2018-03-01,2018,3,most_recent_fuel_purch_price,0.3276
A3322900919225003,332290,Napakiak,2019-03-01,2019,3,most_recent_fuel_purch_price,0.3156
A3322900920225003,332290,Napakiak,2020-03-01,2020,3,most_recent_fuel_purch_price,0.3825
A3322900921225003,332290,Napakiak,2021-03-01,2021,3,most_recent_fuel_purch_price,0.3221
A3322900922225003,332290,Napakiak,2022-03-01,2022,3,most_recent_fuel_purch_price,0.284
A3322900923225003,332290,Napakiak,2023-03-01,2023,3,most_recent_fuel_purch_price,0.2769
A3322900924225003,332290,Napakiak,2024-03-01,2024,3,most_recent_fuel_purch_price,0.2747
A3322900926225003,332290,Napakiak,2026-03-01,2026,3,most_recent_fuel_purch_price,0.4634
A3322901016225003,332290,Napakiak,2016-04-01,2016,4,most_recent_fuel_purch_price,0.442
A3322901017225003,332290,Napakiak,2017-04-01,2017,4,most_recent_fuel_purch_price,0.3394
A3322901018225003,332290,Napakiak,2018-04-01,2018,4,most_recent_fuel_purch_price,0.275
A3322901019225003,332290,Napakiak,2019-04-01,2019,4,most_recent_fuel_purch_price,0.3143
A3322901020225003,332290,Napakiak,2020-04-01,2020,4,most_recent_fuel_purch_price,0.3765
A3322901021225003,332290,Napakiak,2021-04-01,2021,4,most_recent_fuel_purch_price,0.3221
A3322901022225003,332290,Napakiak,2022-04-01,2022,4,most_recent_fuel_purch_price,0.2771
A3322901023225003,332290,Napakiak,2023-04-01,2023,4,most_recent_fuel_purch_price,0.2787
A3322901024225003,332290,Napakiak,2024-04-01,2024,4,most_recent_fuel_purch_price,0.2742
A3322901026225003,332290,Napakiak,2026-04-01,2026,4,most_recent_fuel_purch_price,0.4863
A3322901116225003,332290,Napakiak,2016-05-01,2016,5,most_recent_fuel_purch_price,0.442
A3322901117225003,332290,Napakiak,2017-05-01,2017,5,most_recent_fuel_purch_price,0.3394
A3322901118225003,332290,Napakiak,2018-05-01,2018,5,most_recent_fuel_purch_price,0.275
A3322901119225003,332290,Napakiak,2019-05-01,2019,5,most_recent_fuel_purch_price,0.3143
A3322901120225003,332290,Napakiak,2020-05-01,2020,5,most_recent_fuel_purch_price,0.3765
A3322901121225003,332290,Napakiak,2021-05-01,2021,5,most_recent_fuel_purch_price,0.3221
A3322901122225003,332290,Napakiak,2022-05-01,2022,5,most_recent_fuel_purch_price,0.2771
A3322901123225003,332290,Napakiak,2023-05-01,2023,5,most_recent_fuel_purch_price,0.2787
A3322901124225003,332290,Napakiak,2024-05-01,2024,5,most_recent_fuel_purch_price,0.2742
A3322901126225003,332290,Napakiak,2026-05-01,2026,5,most_recent_fuel_purch_price,0.4279
A3322901216225003,332290,Napakiak,2016-06-01,2016,6,most_recent_fuel_purch_price,0.3887
A3322901217225003,332290,Napakiak,2017-06-01,2017,6,most_recent_fuel_purch_price,0.2902
A3322901218225003,332290,Napakiak,2018-06-01,2018,6,most_recent_fuel_purch_price,0.2986
A3322901219225003,332290,Napakiak,2019-06-01,2019,6,most_recent_fuel_purch_price,0.3143
A3322901220225003,332290,Napakiak,2020-06-01,2020,6,most_recent_fuel_purch_price,0.3628
A3322901221225003,332290,Napakiak,2021-06-01,2021,6,most_recent_fuel_purch_price,0.3021
A3322901222225003,332290,Napakiak,2022-06-01,2022,6,most_recent_fuel_purch_price,0.2769
A3322901223225003,332290,Napakiak,2023-06-01,2023,6,most_recent_fuel_purch_price,0.2776
A3322901224225003,332290,Napakiak,2024-06-01,2024,6,most_recent_fuel_purch_price,0.2742
A3322901226225003,332290,Napakiak,2026-06-01,2026,6,most_recent_fuel_purch_price,0.4279
A3322900118225003,332290,Napakiak,2017-07-01,2017,7,fuel_used_gallons,4637
A3322900218225003,332290,Napakiak,2017-08-01,2017,8,fuel_used_gallons,3227
A3322900118225003,332290,Napakiak,2017-07-01,2017,7,diesel_kwh_generated,106
A3322900218225003,332290,Napakiak,2017-08-01,2017,8,diesel_kwh_generated,111
A3323000117225003,332300,Napaskiak,2016-07-01,2016,7,fuel_used_gallons,2071
A3323000125225003,332300,Napaskiak,2024-07-01,2024,7,fuel_used_gallons,5531
A3323000217225003,332300,Napaskiak,2016-08-01,2016,8,fuel_used_gallons,2120
A3323000324225003,332300,Napaskiak,2023-09-01,2023,9,fuel_used_gallons,5621
A3323000624225003,332300,Napaskiak,2023-12-01,2023,12,fuel_used_gallons,3705
A3323000625225003,332300,Napaskiak,2024-12-01,2024,12,fuel_used_gallons,7270
A3323000724225003,332300,Napaskiak,2024-01-01,2024,1,fuel_used_gallons,8009
A3323001116225003,332300,Napaskiak,2016-05-01,2016,5,fuel_used_gallons,1821
A3323001216225003,332300,Napaskiak,2016-06-01,2016,6,fuel_used_gallons,2071
A3323001224225003,332300,Napaskiak,2024-06-01,2024,6,fuel_used_gallons,5510
A3323000325225003,332300,Napaskiak,2024-09-01,2024,9,fuel_used_gallons,45104
A3323000117225003,332300,Napaskiak,2016-07-01,2016,7,diesel_kwh_generated,100194
A3323000125225003,332300,Napaskiak,2024-07-01,2024,7,diesel_kwh_generated,385793
A3323000217225003,332300,Napaskiak,2016-08-01,2016,8,diesel_kwh_generated,104953
A3323000317225003,332300,Napaskiak,2016-09-01,2016,9,diesel_kwh_generated,129365
A3323000324225003,332300,Napaskiak,2023-09-01,2023,9,diesel_kwh_generated,277354
A3323000624225003,332300,Napaskiak,2023-12-01,2023,12,diesel_kwh_generated,164600
A3323000625225003,332300,Napaskiak,2024-12-01,2024,12,diesel_kwh_generated,295713
A3323000724225003,332300,Napaskiak,2024-01-01,2024,1,diesel_kwh_generated,681700
A3323001116225003,332300,Napaskiak,2016-05-01,2016,5,diesel_kwh_generated,93742
A3323001123225003,332300,Napaskiak,2023-05-01,2023,5,diesel_kwh_generated,44070
A3323001216225003,332300,Napaskiak,2016-06-01,2016,6,diesel_kwh_generated,99806
A3323001223225003,332300,Napaskiak,2023-06-01,2023,6,diesel_kwh_generated,48498
A3323001224225003,332300,Napaskiak,2024-06-01,2024,6,diesel_kwh_generated,731992
A3323000325225003,332300,Napaskiak,2024-09-01,2024,9,diesel_kwh_generated,106812
A3323000127225003,332300,Napaskiak,2026-07-01,2026,7,residential_rate,11242.16
A3323200325225003,332320,Nelson Lagoon,2024-09-01,2024,9,fuel_used_gallons,10128
A3323200425225003,332320,Nelson Lagoon,2024-10-01,2024,10,fuel_used_gallons,10835
A3323200716225003,332320,Nelson Lagoon,2016-01-01,2016,1,fuel_used_gallons,8875
A3323201123225003,332320,Nelson Lagoon,2023-05-01,2023,5,fuel_used_gallons,25196
A3323201124225003,332320,Nelson Lagoon,2024-05-01,2024,5,fuel_used_gallons,9876
A3323200325225003,332320,Nelson Lagoon,2024-09-01,2024,9,diesel_kwh_generated,21769
A3323200425225003,332320,Nelson Lagoon,2024-10-01,2024,10,diesel_kwh_generated,24295
A3323200716225003,332320,Nelson Lagoon,2016-01-01,2016,1,diesel_kwh_generated,28271
A3323201123225003,332320,Nelson Lagoon,2023-05-01,2023,5,diesel_kwh_generated,25196
A3323201124225003,332320,Nelson Lagoon,2024-05-01,2024,5,diesel_kwh_generated,19015
A3314800526225003,331480,New Stuyahok,2025-11-01,2025,11,commercial_sold_to,-5399
A3314800617225003,331480,New Stuyahok,2016-12-01,2016,12,fuel_used_gallons,1914
A3314800618225003,331480,New Stuyahok,2017-12-01,2017,12,fuel_used_gallons,-9920
A3314800623225003,331480,New Stuyahok,2022-12-01,2022,12,fuel_used_gallons,1875
A3314800823225003,331480,New Stuyahok,2023-02-01,2023,2,fuel_used_gallons,879
A3314800617225003,331480,New Stuyahok,2016-12-01,2016,12,diesel_kwh_generated,141327
A3314800618225003,331480,New Stuyahok,2017-12-01,2017,12,diesel_kwh_generated,167035
A3314800623225003,331480,New Stuyahok,2022-12-01,2022,12,diesel_kwh_generated,173730
A3314800823225003,331480,New Stuyahok,2023-02-01,2023,2,diesel_kwh_generated,149320
A3314801125225003,331480,New Stuyahok,2025-05-01,2025,5,diesel_kwh_generated,146507
A3314801223225003,331480,New Stuyahok,2023-06-01,2023,6,diesel_kwh_generated,125477
A3328700821225003,332870,Newtok,2021-02-01,2021,2,most_recent_fuel_purch_price,0.0698
A3328700522225003,332870,Newtok,2021-11-01,2021,11,fuel_used_gallons,2670
A3328700826225003,332870,Newtok,2026-02-01,2026,2,fuel_used_gallons,11669
A3328700223225003,332870,Newtok,2022-08-01,2022,8,diesel_kwh_generated,53205
A3328700423225003,332870,Newtok,2022-10-01,2022,10,diesel_kwh_generated,36572
A3328700522225003,332870,Newtok,2021-11-01,2021,11,diesel_kwh_generated,97658
A3328700525225003,332870,Newtok,2024-11-01,2024,11,diesel_kwh_generated,35592
A3328700621225003,332870,Newtok,2020-12-01,2020,12,diesel_kwh_generated,51658
A3328700623225003,332870,Newtok,2022-12-01,2022,12,diesel_kwh_generated,49338
A3328700625225003,332870,Newtok,2024-12-01,2024,12,diesel_kwh_generated,45550
A3328700721225003,332870,Newtok,2021-01-01,2021,1,diesel_kwh_generated,54158
A3328700723225003,332870,Newtok,2023-01-01,2023,1,diesel_kwh_generated,18429
A3328700725225003,332870,Newtok,2025-01-01,2025,1,diesel_kwh_generated,45593
A3328700821225003,332870,Newtok,2021-02-01,2021,2,diesel_kwh_generated,42337
A3328701123225003,332870,Newtok,2023-05-01,2023,5,diesel_kwh_generated,50519
A3328701225225003,332870,Newtok,2025-06-01,2025,6,diesel_kwh_generated,31393
A3328700826225003,332870,Newtok,2026-02-01,2026,2,diesel_kwh_generated,30539
A3323300220225003,332330,Nikolai,2019-08-01,2019,8,fuel_used_gallons,659
A3323300424225003,332330,Nikolai,2023-10-01,2023,10,fuel_used_gallons,1425
A3323300726225003,332330,Nikolai,2026-01-01,2026,1,fuel_used_gallons,2561
A3323300918225003,332330,Nikolai,2018-03-01,2018,3,fuel_used_gallons,1057
A3323300220225003,332330,Nikolai,2019-08-01,2019,8,diesel_kwh_generated,65152
A3323300424225003,332330,Nikolai,2023-10-01,2023,10,diesel_kwh_generated,57180
A3323300526225003,332330,Nikolai,2025-11-01,2025,11,diesel_kwh_generated,73351
A3323300726225003,332330,Nikolai,2026-01-01,2026,1,diesel_kwh_generated,90192
A3323300918225003,332330,Nikolai,2018-03-01,2018,3,diesel_kwh_generated,51817
A3323301123225003,332330,Nikolai,2023-05-01,2023,5,diesel_kwh_generated,35314
A3323301223225003,332330,Nikolai,2023-06-01,2023,6,diesel_kwh_generated,28490
A3315000623225003,331500,Noatak,2022-12-01,2022,12,fuel_used_gallons,-3114
A3315000823225003,331500,Noatak,2023-02-01,2023,2,fuel_used_gallons,954
A3315000926225003,331500,Noatak,2026-03-01,2026,3,fuel_used_gallons,2716
A3315000623225003,331500,Noatak,2022-12-01,2022,12,diesel_kwh_generated,191301
A3315000823225003,331500,Noatak,2023-02-01,2023,2,diesel_kwh_generated,180761
A3315000926225003,331500,Noatak,2026-03-01,2026,3,diesel_kwh_generated,200417
A3315001125225003,331500,Noatak,2025-05-01,2025,5,diesel_kwh_generated,134754
A3315001223225003,331500,Noatak,2023-06-01,2023,6,diesel_kwh_generated,116881
A3315000323225003,331500,Noatak,2022-09-01,2022,9,residential_rate,0.9922
A3315000323225003,331500,Noatak,2022-09-01,2022,9,residential_rate,0.9922
A3315001123225003,331500,Noatak,2023-05-01,2023,5,residential_rate,0.6678
A3315001123225003,331500,Noatak,2023-05-01,2023,5,residential_rate,0.6678
A3315001223225003,331500,Noatak,2023-06-01,2023,6,residential_rate,0.6678
A3315001223225003,331500,Noatak,2023-06-01,2023,6,residential_rate,0.6678
A3315100616225003,331510,Noorvik,2015-12-01,2015,12,fuel_used_gallons,-270
A3315100823225003,331510,Noorvik,2023-02-01,2023,2,fuel_used_gallons,3799
A3315100616225003,331510,Noorvik,2015-12-01,2015,12,diesel_kwh_generated,205727
A3315100823225003,331510,Noorvik,2023-02-01,2023,2,diesel_kwh_generated,196026
A3315101125225003,331510,Noorvik,2025-05-01,2025,5,diesel_kwh_generated,163053
A3315101223225003,331510,Noorvik,2023-06-01,2023,6,diesel_kwh_generated,129004
A3323800223225003,332380,Nuiqsut,2022-08-01,2022,8,fuel_used_gallons,13322
A3323800322225003,332380,Nuiqsut,2021-09-01,2021,9,fuel_used_gallons,9936
A3323800123225003,332380,Nuiqsut,2022-07-01,2022,7,fuel_used_gallons,25390
A3323800717225003,332380,Nuiqsut,2017-01-01,2017,1,fuel_used_gallons,3118
A3323800223225003,332380,Nuiqsut,2022-08-01,2022,8,diesel_kwh_generated,498809
A3323800316225003,332380,Nuiqsut,2015-09-01,2015,9,diesel_kwh_generated,2110
A3323800322225003,332380,Nuiqsut,2021-09-01,2021,9,diesel_kwh_generated,361462
A3323800425225003,332380,Nuiqsut,2024-10-01,2024,10,diesel_kwh_generated,21817
A3323800123225003,332380,Nuiqsut,2022-07-01,2022,7,diesel_kwh_generated,27083
A3323800717225003,332380,Nuiqsut,2017-01-01,2017,1,diesel_kwh_generated,214
A3323800117225003,332380,Nuiqsut,2016-07-01,2016,7,residential_rate,0.08
A3323800117225003,332380,Nuiqsut,2016-07-01,2016,7,residential_rate,0.08
A3323800118225003,332380,Nuiqsut,2017-07-01,2017,7,residential_rate,0.08
A3323800118225003,332380,Nuiqsut,2017-07-01,2017,7,residential_rate,0.08
A3323800123225003,332380,Nuiqsut,2022-07-01,2022,7,residential_rate,0.08
A3323800124225003,332380,Nuiqsut,2023-07-01,2023,7,residential_rate,0.08
A3323800124225003,332380,Nuiqsut,2023-07-01,2023,7,residential_rate,0.08
A3323800125225003,332380,Nuiqsut,2024-07-01,2024,7,residential_rate,0.08
A3323800125225003,332380,Nuiqsut,2024-07-01,2024,7,residential_rate,0.08
A3323800126225003,332380,Nuiqsut,2025-07-01,2025,7,residential_rate,0.08
A3323800216225003,332380,Nuiqsut,2015-08-01,2015,8,residential_rate,0.08
A3323800216225003,332380,Nuiqsut,2015-08-01,2015,8,residential_rate,0.08
A3323800217225003,332380,Nuiqsut,2016-08-01,2016,8,residential_rate,0.08
A3323800217225003,332380,Nuiqsut,2016-08-01,2016,8,residential_rate,0.08
A3323800218225003,332380,Nuiqsut,2017-08-01,2017,8,residential_rate,0.15
A3323800223225003,332380,Nuiqsut,2022-08-01,2022,8,residential_rate,0.08
A3323800223225003,332380,Nuiqsut,2022-08-01,2022,8,residential_rate,0.08
A3323800224225003,332380,Nuiqsut,2023-08-01,2023,8,residential_rate,0.08
A3323800224225003,332380,Nuiqsut,2023-08-01,2023,8,residential_rate,0.08
A3323800225225003,332380,Nuiqsut,2024-08-01,2024,8,residential_rate,0.08
A3323800225225003,332380,Nuiqsut,2024-08-01,2024,8,residential_rate,0.08
A3323800226225003,332380,Nuiqsut,2025-08-01,2025,8,residential_rate,0.08
A3323800316225003,332380,Nuiqsut,2015-09-01,2015,9,residential_rate,0.08
A3323800316225003,332380,Nuiqsut,2015-09-01,2015,9,residential_rate,0.08
A3323800317225003,332380,Nuiqsut,2016-09-01,2016,9,residential_rate,0.08
A3323800317225003,332380,Nuiqsut,2016-09-01,2016,9,residential_rate,0.08
A3323800318225003,332380,Nuiqsut,2017-09-01,2017,9,residential_rate,8e-4
A3323800323225003,332380,Nuiqsut,2022-09-01,2022,9,residential_rate,0.08
A3323800323225003,332380,Nuiqsut,2022-09-01,2022,9,residential_rate,0.08
A3323800324225003,332380,Nuiqsut,2023-09-01,2023,9,residential_rate,0.08
A3323800324225003,332380,Nuiqsut,2023-09-01,2023,9,residential_rate,0.08
A3323800325225003,332380,Nuiqsut,2024-09-01,2024,9,residential_rate,0.08
A3323800325225003,332380,Nuiqsut,2024-09-01,2024,9,residential_rate,0.08
A3323800326225003,332380,Nuiqsut,2025-09-01,2025,9,residential_rate,0.08
A3323800416225003,332380,Nuiqsut,2015-10-01,2015,10,residential_rate,0.08
A3323800416225003,332380,Nuiqsut,2015-10-01,2015,10,residential_rate,0.08
A3323800417225003,332380,Nuiqsut,2016-10-01,2016,10,residential_rate,0.08
A3323800417225003,332380,Nuiqsut,2016-10-01,2016,10,residential_rate,0.08
A3323800423225003,332380,Nuiqsut,2022-10-01,2022,10,residential_rate,0.08
A3323800423225003,332380,Nuiqsut,2022-10-01,2022,10,residential_rate,0.08
A3323800424225003,332380,Nuiqsut,2023-10-01,2023,10,residential_rate,0.08
A3323800424225003,332380,Nuiqsut,2023-10-01,2023,10,residential_rate,0.08
A3323800425225003,332380,Nuiqsut,2024-10-01,2024,10,residential_rate,0.08
A3323800425225003,332380,Nuiqsut,2024-10-01,2024,10,residential_rate,0.08
A3323800426225003,332380,Nuiqsut,2025-10-01,2025,10,residential_rate,0.08
A3323800516225003,332380,Nuiqsut,2015-11-01,2015,11,residential_rate,0.08
A3323800516225003,332380,Nuiqsut,2015-11-01,2015,11,residential_rate,0.08
A3323800517225003,332380,Nuiqsut,2016-11-01,2016,11,residential_rate,0.08
A3323800517225003,332380,Nuiqsut,2016-11-01,2016,11,residential_rate,0.08
A3323800523225003,332380,Nuiqsut,2022-11-01,2022,11,residential_rate,0.08
A3323800523225003,332380,Nuiqsut,2022-11-01,2022,11,residential_rate,0.08
A3323800524225003,332380,Nuiqsut,2023-11-01,2023,11,residential_rate,0.08
A3323800524225003,332380,Nuiqsut,2023-11-01,2023,11,residential_rate,0.08
A3323800525225003,332380,Nuiqsut,2024-11-01,2024,11,residential_rate,0.08
A3323800525225003,332380,Nuiqsut,2024-11-01,2024,11,residential_rate,0.08
A3323800526225003,332380,Nuiqsut,2025-11-01,2025,11,residential_rate,0.08
A3323800616225003,332380,Nuiqsut,2015-12-01,2015,12,residential_rate,0.08
A3323800616225003,332380,Nuiqsut,2015-12-01,2015,12,residential_rate,0.08
A3323800617225003,332380,Nuiqsut,2016-12-01,2016,12,residential_rate,0.08
A3323800617225003,332380,Nuiqsut,2016-12-01,2016,12,residential_rate,0.08
A3323800623225003,332380,Nuiqsut,2022-12-01,2022,12,residential_rate,0.08
A3323800623225003,332380,Nuiqsut,2022-12-01,2022,12,residential_rate,0.08
A3323800624225003,332380,Nuiqsut,2023-12-01,2023,12,residential_rate,0.08
A3323800624225003,332380,Nuiqsut,2023-12-01,2023,12,residential_rate,0.08
