identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3325600218225003,332560,Saint Paul,2017-08-01,2017,8,total_kwh_purchased,19843,26005,40530,23992,7893,NA,NA,NA
A3325600318225003,332560,Saint Paul,2017-09-01,2017,9,total_kwh_purchased,21978,19843,40530,16071,7175,NA,NA,NA
A3325600518225003,332560,Saint Paul,2017-11-01,2017,11,total_kwh_purchased,47095,12299,40530,33632,22493,NA,NA,NA
A3325600618225003,332560,Saint Paul,2017-12-01,2017,12,total_kwh_purchased,54964,47095,40530,53232,22613,NA,NA,NA
A3325600718225003,332560,Saint Paul,2018-01-01,2018,1,total_kwh_purchased,59369,54964,29855,58018,29316,NA,NA,NA
A3325600818225003,332560,Saint Paul,2018-02-01,2018,2,total_kwh_purchased,61072,59369,29855,39748,24341,NA,NA,NA
A3325600918225003,332560,Saint Paul,2018-03-01,2018,3,total_kwh_purchased,20128,61072,29855,47035,14549,NA,NA,NA
A3325601018225003,332560,Saint Paul,2018-04-01,2018,4,total_kwh_purchased,32998,20128,29855,31083,12894,NA,NA,NA
A3325601118225003,332560,Saint Paul,2018-05-01,2018,5,total_kwh_purchased,42038,32998,29855,26776,9161,NA,NA,NA
A3325601218225003,332560,Saint Paul,2018-06-01,2018,6,total_kwh_purchased,20554,42038,29855,28124,7179,NA,NA,NA
A3325600219225003,332560,Saint Paul,2018-08-01,2018,8,total_kwh_purchased,26980,14210,29855,13662,7100,NA,NA,NA
A3325600419225003,332560,Saint Paul,2018-10-01,2018,10,total_kwh_purchased,21655,13115,29855,16120,8530,NA,NA,NA
A3325600619225003,332560,Saint Paul,2018-12-01,2018,12,total_kwh_purchased,27016,19126,29855,23726,25408,NA,NA,NA
A3325600719225003,332560,Saint Paul,2019-01-01,2019,1,total_kwh_purchased,28325,27016,12720,25591,32420,NA,NA,NA
A3325600819225003,332560,Saint Paul,2019-02-01,2019,2,total_kwh_purchased,24166,28325,12720,24114,28032,NA,NA,NA
A3325600919225003,332560,Saint Paul,2019-03-01,2019,3,total_kwh_purchased,19903,24166,12720,12528,14571,NA,NA,NA
A3325600620225003,332560,Saint Paul,2019-12-01,2019,12,total_kwh_purchased,22351,16355,12720,36780,25875,NA,NA,NA
A3325600720225003,332560,Saint Paul,2020-01-01,2020,1,total_kwh_purchased,57206,22351,17261,31390,29532,NA,NA,NA
A3325600820225003,332560,Saint Paul,2020-02-01,2020,2,total_kwh_purchased,40428,57206,17261,42092,26406,NA,NA,NA
A3325600920225003,332560,Saint Paul,2020-03-01,2020,3,total_kwh_purchased,26977,40428,17261,27936,13864,NA,NA,NA
A3325600521225003,332560,Saint Paul,2020-11-01,2020,11,total_kwh_purchased,25398,7220,17261,12230,24663,NA,NA,NA
A3325600721225003,332560,Saint Paul,2021-01-01,2021,1,total_kwh_purchased,27543,17240,2295,8620,32498,NA,NA,NA
A3325600625225003,332560,Saint Paul,2024-12-01,2024,12,fuel_used_gallons,28791,27041,23002,28356,20723,NA,NA,NA
A3325600725225003,332560,Saint Paul,2025-01-01,2025,1,fuel_used_gallons,29672,28791,22340,27100,22005,NA,NA,NA
A3325600725225003,332560,Saint Paul,2025-01-01,2025,1,diesel_kwh_generated,424495,379843,297413,367512,295922,NA,NA,NA
A3325601225225003,332560,Saint Paul,2025-06-01,2025,6,wind_kwh_generated,36665,0,13489,10682,0,NA,NA,NA
A3325600126225003,332560,Saint Paul,2025-07-01,2025,7,wind_kwh_generated,21365,36665,13489,25943,0,NA,NA,NA
A3325600226225003,332560,Saint Paul,2025-08-01,2025,8,wind_kwh_generated,15221,21365,13489,17311,0,NA,NA,NA
A3325600326225003,332560,Saint Paul,2025-09-01,2025,9,wind_kwh_generated,13257,15221,13489,26450,0,NA,NA,NA
A3325600426225003,332560,Saint Paul,2025-10-01,2025,10,wind_kwh_generated,37679,13257,13489,25468,0,NA,NA,NA
A3325600526225003,332560,Saint Paul,2025-11-01,2025,11,wind_kwh_generated,37679,37679,13489,18840,0,NA,NA,NA
A3325600526225003,332560,Saint Paul,2025-11-01,2025,11,total_kwh_purchased,61591,0,9325,25152,21043,NA,NA,NA
A3325600626225003,332560,Saint Paul,2025-12-01,2025,12,total_kwh_purchased,50305,61591,9325,54201,23079,NA,NA,NA
A3325600626225003,332560,Saint Paul,2025-12-01,2025,12,residential_sold_to,123700,47039,56347,52886,63499,NA,NA,NA
A3325600726225003,332560,Saint Paul,2026-01-01,2026,1,total_kwh_purchased,46811,50305,11680,30947,30571,NA,NA,NA
A3325600926225003,332560,Saint Paul,2026-03-01,2026,3,fuel_used_gallons,29608,24940,26175,27274,21545,NA,NA,NA
A3325601026225003,332560,Saint Paul,2026-04-01,2026,4,fuel_used_gallons,29608,29608,26175,24933,18982,NA,NA,NA
A3325401117225003,332540,Sand Point,2017-05-01,2017,5,wind_kwh_generated,52248,NA,46174,40099,0,NA,NA,NA
A3325401217225003,332540,Sand Point,2017-06-01,2017,6,wind_kwh_generated,40099,52248,46174,52248,5954,NA,NA,NA
A3325400519225003,332540,Sand Point,2018-11-01,2018,11,unbilled_sold_to,20807,0,6961,31363,539,NA,NA,NA
A3325400619225003,332540,Sand Point,2018-12-01,2018,12,unbilled_sold_to,62726,20807,6961,32134,709,NA,NA,NA
A3325400719225003,332540,Sand Point,2019-01-01,2019,1,unbilled_sold_to,43461,62726,15700,48095,117,NA,NA,NA
A3325400819225003,332540,Sand Point,2019-02-01,2019,2,unbilled_sold_to,33464,43461,15700,44286,112,NA,NA,NA
A3325400919225003,332540,Sand Point,2019-03-01,2019,3,unbilled_sold_to,45111,33464,15700,28693,86,NA,NA,NA
A3325401019225003,332540,Sand Point,2019-04-01,2019,4,unbilled_sold_to,23922,45111,15700,27246,80,NA,NA,NA
A3325401119225003,332540,Sand Point,2019-05-01,2019,5,unbilled_sold_to,9381,23922,15700,12130,82,NA,NA,NA
A3325400120225003,332540,Sand Point,2019-07-01,2019,7,unbilled_sold_to,763,337,15700,398,49,NA,NA,NA
A3325400320225003,332540,Sand Point,2019-09-01,2019,9,unbilled_sold_to,9854,459,15700,5620,79,NA,NA,NA
A3325400420225003,332540,Sand Point,2019-10-01,2019,10,unbilled_sold_to,10780,9854,15700,7210,104,NA,NA,NA
A3325400520225003,332540,Sand Point,2019-11-01,2019,11,unbilled_sold_to,4567,10780,15700,8544,2163,NA,NA,NA
A3325400620225003,332540,Sand Point,2019-12-01,2019,12,unbilled_sold_to,6307,4567,15700,2421,6351,NA,NA,NA
A3325400621225003,332540,Sand Point,2020-12-01,2020,12,fuel_used_gallons,38672,24063,20884,23142,19848,NA,NA,NA
A3325401221225003,332540,Sand Point,2021-06-01,2021,6,wind_kwh_generated,29770,NA,29770,NA,8020,NA,NA,NA
A3325400423225003,332540,Sand Point,2022-10-01,2022,10,powerhouse_consumption_kwh,25537,6620,8207,6570,7882,NA,NA,NA
A3315900116225003,331590,Savoonga,2015-07-01,2015,7,commercial_sold_to,28118,NA,35633,29118,4094,NA,NA,NA
A3315900116225003,331590,Savoonga,2015-07-01,2015,7,com_facil_sold_to,11565,NA,16919,12519,45962,NA,NA,NA
A3315900216225003,331590,Savoonga,2015-08-01,2015,8,commercial_sold_to,29118,28118,35633,29929,5283,NA,NA,NA
A3315900216225003,331590,Savoonga,2015-08-01,2015,8,com_facil_sold_to,12519,11565,16919,12494,47735,NA,NA,NA
A3315900316225003,331590,Savoonga,2015-09-01,2015,9,commercial_sold_to,31740,29118,35633,34163,5172,NA,NA,NA
A3315900316225003,331590,Savoonga,2015-09-01,2015,9,com_facil_sold_to,13422,12519,16919,14804,49593,NA,NA,NA
A3315900416225003,331590,Savoonga,2015-10-01,2015,10,commercial_sold_to,39208,31740,35633,37326,3642,NA,NA,NA
A3315900416225003,331590,Savoonga,2015-10-01,2015,10,com_facil_sold_to,17090,13422,16919,18147,50749,NA,NA,NA
A3315900516225003,331590,Savoonga,2015-11-01,2015,11,commercial_sold_to,42913,39208,35633,40955,7454,NA,NA,NA
A3315900616225003,331590,Savoonga,2015-12-01,2015,12,powerhouse_consumption_kwh,5532,4965,4048,5528,3136,NA,NA,NA
A3315900616225003,331590,Savoonga,2015-12-01,2015,12,commercial_sold_to,42702,42913,35633,44807,8040,NA,NA,NA
A3315900716225003,331590,Savoonga,2016-01-01,2016,1,powerhouse_consumption_kwh,6092,5532,3047,5427,3377,NA,NA,NA
A3315900716225003,331590,Savoonga,2016-01-01,2016,1,commercial_sold_to,46701,42702,12900,27990,7950,NA,NA,NA
A3315900816225003,331590,Savoonga,2016-02-01,2016,2,commercial_sold_to,13279,46701,12900,27319,7282,NA,NA,NA
A3315901016225003,331590,Savoonga,2016-04-01,2016,4,commercial_sold_to,12853,7937,12900,9860,6691,NA,NA,NA
A3315901116225003,331590,Savoonga,2016-05-01,2016,5,commercial_sold_to,11783,12853,12900,9120,2092,NA,NA,NA
A3315900217225003,331590,Savoonga,2016-08-01,2016,8,residential_customers,82,160,142,160,161,NA,NA,NA
A3315900417225003,331590,Savoonga,2016-10-01,2016,10,residential_customers,83,161,142,122,161,NA,NA,NA
A3315900517225003,331590,Savoonga,2016-11-01,2016,11,residential_customers,83,83,142,122,161,NA,NA,NA
A3315900617225003,331590,Savoonga,2016-12-01,2016,12,commercial_sold_to,15196,9561,12900,9456,10790,NA,NA,NA
A3315900717225003,331590,Savoonga,2017-01-01,2017,1,residential_customers,86,162,147,124,161,NA,NA,NA
A3315900817225003,331590,Savoonga,2017-02-01,2017,2,residential_customers,85,86,147,123,161,NA,NA,NA
A3315901121225003,331590,Savoonga,2021-05-01,2021,5,powerhouse_consumption_kwh,5667,2498,3604,3040,2516,NA,NA,NA
A3315900323225003,331590,Savoonga,2022-09-01,2022,9,commercial_sold_to,12246,4651,4021,3425,7121,NA,NA,NA
A3315900623225003,331590,Savoonga,2022-12-01,2022,12,fuel_used_gallons,39691,14615,16805,16111,14919,NA,NA,NA
A3315900124225003,331590,Savoonga,2023-07-01,2023,7,powerhouse_consumption_kwh,10465,1811,3629,2566,2626,NA,NA,NA
A3315900225225003,331590,Savoonga,2024-08-01,2024,8,powerhouse_consumption_kwh,5533,2779,2961,3900,3194,NA,NA,NA
A3315900526225003,331590,Savoonga,2025-11-01,2025,11,fuel_used_gallons,0,14071,11794,7036,13992,NA,NA,NA
A3315900526225003,331590,Savoonga,2025-11-01,2025,11,commercial_sold_to,43840,3824,9544,23794,7362,NA,NA,NA
A3315900626225003,331590,Savoonga,2025-12-01,2025,12,fuel_used_gallons,0,0,11794,0,18888,NA,NA,NA
A3315900626225003,331590,Savoonga,2025-12-01,2025,12,commercial_sold_to,43765,43840,9544,45194,7933,NA,NA,NA
A3315900726225003,331590,Savoonga,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,16261,NA,NA,NA
A3315900726225003,331590,Savoonga,2026-01-01,2026,1,commercial_sold_to,46549,43765,44246,43026,7965,NA,NA,NA
A3315900826225003,331590,Savoonga,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,14658,NA,NA,NA
A3315900826225003,331590,Savoonga,2026-02-01,2026,2,commercial_sold_to,42288,46549,44246,45266,4059,NA,NA,NA
A3315900926225003,331590,Savoonga,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,14375,NA,NA,NA
A3315900926225003,331590,Savoonga,2026-03-01,2026,3,commercial_sold_to,43983,42288,44246,43225,3169,NA,NA,NA
A3315901026225003,331590,Savoonga,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,14418,NA,NA,NA
A3315901026225003,331590,Savoonga,2026-04-01,2026,4,commercial_sold_to,44162,43983,44246,43983,3560,NA,NA,NA
A3316000116225003,331600,Scammon Bay,2015-07-01,2015,7,commercial_sold_to,13355,NA,14130,13256,6853,NA,NA,NA
A3316000216225003,331600,Scammon Bay,2015-08-01,2015,8,commercial_sold_to,13256,13355,14130,13854,6796,NA,NA,NA
A3316000316225003,331600,Scammon Bay,2015-09-01,2015,9,commercial_sold_to,14352,13256,14130,14844,6400,NA,NA,NA
A3316000416225003,331600,Scammon Bay,2015-10-01,2015,10,commercial_sold_to,16433,14352,14130,13976,6432,NA,NA,NA
A3316000516225003,331600,Scammon Bay,2015-11-01,2015,11,commercial_sold_to,13599,16433,14130,15110,6921,NA,NA,NA
A3316000616225003,331600,Scammon Bay,2015-12-01,2015,12,commercial_sold_to,13788,13599,14130,15134,6819,NA,NA,NA
A3316000716225003,331600,Scammon Bay,2016-01-01,2016,1,commercial_sold_to,16670,13788,7481,9834,6987,NA,NA,NA
A3316001122225003,331600,Scammon Bay,2022-05-01,2022,5,powerhouse_consumption_kwh,5871,4341,4996,4866,3226,NA,NA,NA
A3316000223225003,331600,Scammon Bay,2022-08-01,2022,8,powerhouse_consumption_kwh,6428,5416,4996,5722,3569,NA,NA,NA
A3316000323225003,331600,Scammon Bay,2022-09-01,2022,9,powerhouse_consumption_kwh,6027,6428,4996,6201,3339,NA,NA,NA
A3316000423225003,331600,Scammon Bay,2022-10-01,2022,10,powerhouse_consumption_kwh,5974,6027,4996,5440,3458,NA,NA,NA
A3316000723225003,331600,Scammon Bay,2023-01-01,2023,1,powerhouse_consumption_kwh,7532,5673,4459,5754,2911,NA,NA,NA
A3316000823225003,331600,Scammon Bay,2023-02-01,2023,2,powerhouse_consumption_kwh,5834,7532,4459,6114,2530,NA,NA,NA
A3316001023225003,331600,Scammon Bay,2023-04-01,2023,4,powerhouse_consumption_kwh,6528,4696,4459,4888,3165,NA,NA,NA
A3316000226225003,331600,Scammon Bay,2025-08-01,2025,8,powerhouse_consumption_kwh,6402,4397,4117,5050,3572,NA,NA,NA
A3316000526225003,331600,Scammon Bay,2025-11-01,2025,11,fuel_used_gallons,0,10941,9279,5470,11450,NA,NA,NA
A3316000526225003,331600,Scammon Bay,2025-11-01,2025,11,commercial_sold_to,14356,5713,6738,9846,6845,NA,NA,NA
A3316000626225003,331600,Scammon Bay,2025-12-01,2025,12,fuel_used_gallons,0,0,9279,0,11305,NA,NA,NA
A3316000626225003,331600,Scammon Bay,2025-12-01,2025,12,commercial_sold_to,13980,14356,6738,15152,6800,NA,NA,NA
A3316000726225003,331600,Scammon Bay,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,13005,NA,NA,NA
A3316000726225003,331600,Scammon Bay,2026-01-01,2026,1,commercial_sold_to,15948,13980,16030,13958,7059,NA,NA,NA
A3316000826225003,331600,Scammon Bay,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,11385,NA,NA,NA
A3316000826225003,331600,Scammon Bay,2026-02-01,2026,2,commercial_sold_to,13935,15948,16030,15547,5366,NA,NA,NA
A3316000926225003,331600,Scammon Bay,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,11889,NA,NA,NA
A3316000926225003,331600,Scammon Bay,2026-03-01,2026,3,commercial_sold_to,15146,13935,16030,16514,5781,NA,NA,NA
A3316001026225003,331600,Scammon Bay,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,11155,NA,NA,NA
A3316001026225003,331600,Scammon Bay,2026-04-01,2026,4,commercial_sold_to,19092,15146,16030,15146,5909,NA,NA,NA
A3316100216225003,331610,Selawik,2015-08-01,2015,8,wind_kwh_generated,7872,4010,9604,5082,336,NA,NA,NA
A3316100316225003,331610,Selawik,2015-09-01,2015,9,wind_kwh_generated,6153,7872,9604,6020,530,NA,NA,NA
A3316100516225003,331610,Selawik,2015-11-01,2015,11,wind_kwh_generated,18994,4167,9604,10298,1351,NA,NA,NA
A3316100516225003,331610,Selawik,2015-11-01,2015,11,commercial_sold_to,32418,28882,35312,45910,22521,NA,NA,NA
A3316100616225003,331610,Selawik,2015-12-01,2015,12,wind_kwh_generated,16429,18994,9604,26910,884,NA,NA,NA
A3316100616225003,331610,Selawik,2015-12-01,2015,12,commercial_sold_to,62937,32418,35312,47854,23943,NA,NA,NA
A3316100716225003,331610,Selawik,2016-01-01,2016,1,wind_kwh_generated,34826,16429,5328,12408,59,NA,NA,NA
A3316100716225003,331610,Selawik,2016-01-01,2016,1,commercial_sold_to,63290,62937,26653,43167,24844,NA,NA,NA
A3316100816225003,331610,Selawik,2016-02-01,2016,2,wind_kwh_generated,8388,34826,5328,17740,0,NA,NA,NA
A3316101016225003,331610,Selawik,2016-04-01,2016,4,wind_kwh_generated,8659,654,5328,1864,286,NA,NA,NA
A3316100217225003,331610,Selawik,2016-08-01,2016,8,residential_customers,30,166,139,169,164,NA,NA,NA
A3316100417225003,331610,Selawik,2016-10-01,2016,10,residential_customers,31,172,139,101,168,NA,NA,NA
A3316100517225003,331610,Selawik,2016-11-01,2016,11,residential_customers,30,31,139,103,168,NA,NA,NA
A3316100717225003,331610,Selawik,2017-01-01,2017,1,residential_customers,29,175,142,102,169,NA,NA,NA
A3316100817225003,331610,Selawik,2017-02-01,2017,2,residential_customers,29,29,142,101,168,NA,NA,NA
A3316100518225003,331610,Selawik,2017-11-01,2017,11,wind_kwh_generated,4887,1500,1349,1823,4878,NA,NA,NA
A3316100526225003,331610,Selawik,2025-11-01,2025,11,commercial_sold_to,32402,14300,20387,24382,22523,NA,NA,NA
A3316100626225003,331610,Selawik,2025-12-01,2025,12,commercial_sold_to,34464,32402,20387,34804,26790,NA,NA,NA
A3316100726225003,331610,Selawik,2026-01-01,2026,1,commercial_sold_to,37206,34464,33854,34066,27452,NA,NA,NA
A3316100826225003,331610,Selawik,2026-02-01,2026,2,commercial_sold_to,33667,37206,33854,37376,21255,NA,NA,NA
A3316100926225003,331610,Selawik,2026-03-01,2026,3,commercial_sold_to,37546,33667,33854,30331,22305,NA,NA,NA
A3316200217225003,331620,Shageluk,2016-08-01,2016,8,residential_customers,137,34,40,34,37,NA,NA,NA
A3316200424225003,331620,Shageluk,2023-10-01,2023,10,com_facil_sold_to,20856,12485,11869,11460,7246,NA,NA,NA
A3316201225225003,331620,Shageluk,2025-06-01,2025,6,powerhouse_consumption_kwh,2522,1481,1674,2286,1348,NA,NA,NA
A3316200126225003,331620,Shageluk,2025-07-01,2025,7,powerhouse_consumption_kwh,3091,2522,1674,2144,1466,NA,NA,NA
A3316200326225003,331620,Shageluk,2025-09-01,2025,9,powerhouse_consumption_kwh,2277,1766,1674,2022,1120,NA,NA,NA
A3316200426225003,331620,Shageluk,2025-10-01,2025,10,powerhouse_consumption_kwh,2277,2277,1674,2277,940,NA,NA,NA
A3316200526225003,331620,Shageluk,2025-11-01,2025,11,fuel_used_gallons,0,3427,2724,1714,3144,NA,NA,NA
A3316200626225003,331620,Shageluk,2025-12-01,2025,12,fuel_used_gallons,0,0,2724,0,2891,NA,NA,NA
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,3540,NA,NA,NA
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,residential_sold_to,23749,23040,20286,22018,13914,NA,NA,NA
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,commercial_sold_to,13738,12777,11946,11946,9346,NA,NA,NA
A3316200826225003,331620,Shageluk,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,3179,NA,NA,NA
A3316200926225003,331620,Shageluk,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,3189,NA,NA,NA
A3316201026225003,331620,Shageluk,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,3053,NA,NA,NA
A3316300116225003,331630,Shaktoolik,2015-07-01,2015,7,commercial_sold_to,22820,NA,17384,21374,14962,NA,NA,NA
A3316300216225003,331630,Shaktoolik,2015-08-01,2015,8,commercial_sold_to,21374,22820,17384,19220,14685,NA,NA,NA
A3316301016225003,331630,Shaktoolik,2016-04-01,2016,4,powerhouse_consumption_kwh,24528,16625,13273,17229,5612,NA,NA,NA
A3316300417225003,331630,Shaktoolik,2016-10-01,2016,10,residential_customers,137,64,73,101,64,NA,NA,NA
A3316300517225003,331630,Shaktoolik,2016-11-01,2016,11,residential_customers,138,137,73,100,64,NA,NA,NA
A3316300717225003,331630,Shaktoolik,2017-01-01,2017,1,residential_customers,141,63,76,101,64,NA,NA,NA
A3316300817225003,331630,Shaktoolik,2017-02-01,2017,2,residential_customers,139,141,76,102,64,NA,NA,NA
A3316300618225003,331630,Shaktoolik,2017-12-01,2017,12,fuel_used_gallons,8088,5464,5215,5324,5811,NA,NA,NA
A3316300725225003,331630,Shaktoolik,2025-01-01,2025,1,fuel_used_gallons,8121,7443,4516,6569,5128,NA,NA,NA
A3316300725225003,331630,Shaktoolik,2025-01-01,2025,1,diesel_kwh_generated,120421,99157,102743,101584,75997,NA,NA,NA
A3316300526225003,331630,Shaktoolik,2025-11-01,2025,11,fuel_used_gallons,0,4998,4516,2499,5483,NA,NA,NA
A3316300526225003,331630,Shaktoolik,2025-11-01,2025,11,commercial_sold_to,27197,13069,15876,21952,12536,NA,NA,NA
A3316300626225003,331630,Shaktoolik,2025-12-01,2025,12,fuel_used_gallons,0,0,4516,0,6620,NA,NA,NA
A3316300626225003,331630,Shaktoolik,2025-12-01,2025,12,commercial_sold_to,30834,27197,15876,30768,12902,NA,NA,NA
A3316300726225003,331630,Shaktoolik,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,5940,NA,NA,NA
A3316300726225003,331630,Shaktoolik,2026-01-01,2026,1,commercial_sold_to,34338,30834,32725,30912,12757,NA,NA,NA
A3316300826225003,331630,Shaktoolik,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,5071,NA,NA,NA
A3316300826225003,331630,Shaktoolik,2026-02-01,2026,2,commercial_sold_to,30990,34338,32725,34836,12432,NA,NA,NA
A3316300926225003,331630,Shaktoolik,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,5342,NA,NA,NA
A3316300926225003,331630,Shaktoolik,2026-03-01,2026,3,commercial_sold_to,35335,30990,32725,30614,12271,NA,NA,NA
A3316301026225003,331630,Shaktoolik,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,5319,NA,NA,NA
A3316301026225003,331630,Shaktoolik,2026-04-01,2026,4,commercial_sold_to,30237,35335,32725,35335,12666,NA,NA,NA
A3316400217225003,331640,Shishmaref,2016-08-01,2016,8,residential_customers,89,145,132,144,149,NA,NA,NA
A3316400417225003,331640,Shishmaref,2016-10-01,2016,10,residential_customers,91,144,132,117,150,NA,NA,NA
A3316400517225003,331640,Shishmaref,2016-11-01,2016,11,residential_customers,90,91,132,118,149,NA,NA,NA
A3316400717225003,331640,Shishmaref,2017-01-01,2017,1,residential_customers,92,145,136,118,150,NA,NA,NA
A3316400817225003,331640,Shishmaref,2017-02-01,2017,2,residential_customers,92,92,136,118,150,NA,NA,NA
A3316400619225003,331640,Shishmaref,2018-12-01,2018,12,fuel_used_gallons,18063,10719,10686,11163,11336,NA,NA,NA
A3316400823225003,331640,Shishmaref,2023-02-01,2023,2,fuel_used_gallons,33823,13213,13572,12788,10792,NA,NA,NA
A3316400526225003,331640,Shishmaref,2025-11-01,2025,11,fuel_used_gallons,0,11165,9589,5582,11402,NA,NA,NA
A3316400626225003,331640,Shishmaref,2025-12-01,2025,12,fuel_used_gallons,0,0,9589,0,13594,NA,NA,NA
A3316400726225003,331640,Shishmaref,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,12438,NA,NA,NA
A3316400826225003,331640,Shishmaref,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,14174,NA,NA,NA
A3316400926225003,331640,Shishmaref,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,11421,NA,NA,NA
A3316401026225003,331640,Shishmaref,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,11159,NA,NA,NA
A3316500116225003,331650,Shungnak,2015-07-01,2015,7,commercial_sold_to,14820,NA,14100,13140,8046,NA,NA,NA
A3316500216225003,331650,Shungnak,2015-08-01,2015,8,commercial_sold_to,13140,14820,14100,14623,7452,NA,NA,NA
