identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3316300726225003,331630,Shaktoolik,2026-01-01,2026,1,fuel_used_gallons,0,5080,8,Strong
A3316300726225003,331630,Shaktoolik,2026-01-01,2026,1,commercial_sold_to,34338,13153,15,Extreme
A3316300826225003,331630,Shaktoolik,2026-02-01,2026,2,fuel_used_gallons,0,5080,8,Strong
A3316300826225003,331630,Shaktoolik,2026-02-01,2026,2,commercial_sold_to,30990,13153,13,Extreme
A3316300926225003,331630,Shaktoolik,2026-03-01,2026,3,fuel_used_gallons,0,5080,8,Strong
A3316300926225003,331630,Shaktoolik,2026-03-01,2026,3,commercial_sold_to,35335,13153,16,Extreme
A3316301026225003,331630,Shaktoolik,2026-04-01,2026,4,fuel_used_gallons,0,5080,8,Strong
A3316301026225003,331630,Shaktoolik,2026-04-01,2026,4,commercial_sold_to,30237,13153,12,Extreme
A3316400217225003,331640,Shishmaref,2016-08-01,2016,8,residential_customers,89,150,14,Extreme
A3316400417225003,331640,Shishmaref,2016-10-01,2016,10,residential_customers,91,150,13,Extreme
A3316400517225003,331640,Shishmaref,2016-11-01,2016,11,residential_customers,90,150,13,Extreme
A3316400717225003,331640,Shishmaref,2017-01-01,2017,1,residential_customers,92,150,13,Extreme
A3316400817225003,331640,Shishmaref,2017-02-01,2017,2,residential_customers,92,150,13,Extreme
A3316400619225003,331640,Shishmaref,2018-12-01,2018,12,fuel_used_gallons,18063,10612.5,5,Strong
A3316400823225003,331640,Shishmaref,2023-02-01,2023,2,fuel_used_gallons,33823,10612.5,14,Extreme
A3316400526225003,331640,Shishmaref,2025-11-01,2025,11,fuel_used_gallons,0,10612.5,7,Strong
A3316400626225003,331640,Shishmaref,2025-12-01,2025,12,fuel_used_gallons,0,10612.5,7,Strong
A3316400726225003,331640,Shishmaref,2026-01-01,2026,1,fuel_used_gallons,0,10612.5,7,Strong
A3316400826225003,331640,Shishmaref,2026-02-01,2026,2,fuel_used_gallons,0,10612.5,7,Strong
A3316400926225003,331640,Shishmaref,2026-03-01,2026,3,fuel_used_gallons,0,10612.5,7,Strong
A3316401026225003,331640,Shishmaref,2026-04-01,2026,4,fuel_used_gallons,0,10612.5,7,Strong
A3316500116225003,331650,Shungnak,2015-07-01,2015,7,commercial_sold_to,14820,7712,8,Strong
A3316500216225003,331650,Shungnak,2015-08-01,2015,8,commercial_sold_to,13140,7712,6,Strong
A3316500316225003,331650,Shungnak,2015-09-01,2015,9,commercial_sold_to,14426,7712,7,Strong
A3316500416225003,331650,Shungnak,2015-10-01,2015,10,commercial_sold_to,14635,7712,7,Strong
A3316500516225003,331650,Shungnak,2015-11-01,2015,11,commercial_sold_to,13729,7712,6,Strong
A3316500616225003,331650,Shungnak,2015-12-01,2015,12,commercial_sold_to,13848,7712,7,Strong
A3316500716225003,331650,Shungnak,2016-01-01,2016,1,commercial_sold_to,14277,7712,7,Strong
A3316500217225003,331650,Shungnak,2016-08-01,2016,8,residential_customers,185,61,42,Extreme
A3316500522225003,331650,Shungnak,2021-11-01,2021,11,commercial_sold_to,13672,7712,6,Strong
A3316500622225003,331650,Shungnak,2021-12-01,2021,12,fuel_used_gallons,27862,9590.5,7,Strong
A3316500622225003,331650,Shungnak,2021-12-01,2021,12,commercial_sold_to,12933,7712,6,Strong
A3316500623225003,331650,Shungnak,2022-12-01,2022,12,fuel_used_gallons,23885,9590.5,6,Strong
A3316500324225003,331650,Shungnak,2023-09-01,2023,9,commercial_sold_to,3084,7712,5,Strong
A3316500424225003,331650,Shungnak,2023-10-01,2023,10,commercial_sold_to,3401,7712,5,Strong
A3316500524225003,331650,Shungnak,2023-11-01,2023,11,commercial_sold_to,3245,7712,5,Strong
A3316500624225003,331650,Shungnak,2023-12-01,2023,12,commercial_sold_to,23163,7712,17,Extreme
A3316500526225003,331650,Shungnak,2025-11-01,2025,11,commercial_sold_to,13217,7712,6,Strong
A3316500626225003,331650,Shungnak,2025-12-01,2025,12,commercial_sold_to,15975,7712,9,Strong
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,residential_sold_to,75133,31222.5,6,Strong
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,commercial_sold_to,41080,7712,36,Extreme
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,govt_facil_sold_to,48562,19860,6,Strong
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,residential_customers,149,61,30,Extreme
A3316500826225003,331650,Shungnak,2026-02-01,2026,2,commercial_sold_to,13564,7712,6,Strong
A3316500926225003,331650,Shungnak,2026-03-01,2026,3,commercial_sold_to,14417,7712,7,Strong
A3316501026225003,331650,Shungnak,2026-04-01,2026,4,commercial_sold_to,12711,7712,5,Strong
A3311900817225003,331190,Skagway,2017-02-01,2017,2,govt_facil_customers,0,60,40,Extreme
A3311901117225003,331190,Skagway,2017-05-01,2017,5,fuel_used_gallons,20729,2296,6,Strong
A3311901117225003,331190,Skagway,2017-05-01,2017,5,diesel_kwh_generated,308000,35159.5,5,Strong
A3311900820225003,331190,Skagway,2020-02-01,2020,2,fuel_used_gallons,18557,2296,5,Strong
A3311901020225003,331190,Skagway,2020-04-01,2020,4,fuel_used_gallons,31913,2296,9,Strong
A3311901020225003,331190,Skagway,2020-04-01,2020,4,diesel_kwh_generated,467772,35159.5,9,Strong
A3311900821225003,331190,Skagway,2021-02-01,2021,2,fuel_used_gallons,20675,2296,6,Strong
A3311900821225003,331190,Skagway,2021-02-01,2021,2,diesel_kwh_generated,301625,35159.5,5,Strong
A3311901021225003,331190,Skagway,2021-04-01,2021,4,fuel_used_gallons,30573,2296,8,Strong
A3311901021225003,331190,Skagway,2021-04-01,2021,4,diesel_kwh_generated,444461,35159.5,8,Strong
A3311901121225003,331190,Skagway,2021-05-01,2021,5,fuel_used_gallons,33941,2296,10,Extreme
A3311901121225003,331190,Skagway,2021-05-01,2021,5,diesel_kwh_generated,494196,35159.5,9,Extreme
A3311901121225003,331190,Skagway,2021-05-01,2021,5,total_kwh_purchased,46993,829407,5,Strong
A3311901122225003,331190,Skagway,2022-05-01,2022,5,fuel_used_gallons,26909,2296,7,Strong
A3311901122225003,331190,Skagway,2022-05-01,2022,5,diesel_kwh_generated,394990,35159.5,7,Strong
A3311900723225003,331190,Skagway,2023-01-01,2023,1,fuel_used_gallons,21367,2296,6,Strong
A3311900723225003,331190,Skagway,2023-01-01,2023,1,diesel_kwh_generated,311055,35159.5,5,Strong
A3311900723225003,331190,Skagway,2023-01-01,2023,1,peak_consumption_kw,22920,2272,41,Extreme
A3311900823225003,331190,Skagway,2023-02-01,2023,2,fuel_used_gallons,18996,2296,5,Strong
A3311900823225003,331190,Skagway,2023-02-01,2023,2,diesel_kwh_generated,266406,35159.5,5,Strong
A3311900923225003,331190,Skagway,2023-03-01,2023,3,fuel_used_gallons,37095,2296,10,Extreme
A3311900923225003,331190,Skagway,2023-03-01,2023,3,diesel_kwh_generated,518983,35159.5,10,Extreme
A3311901023225003,331190,Skagway,2023-04-01,2023,4,fuel_used_gallons,23871,2296,6,Strong
A3311901023225003,331190,Skagway,2023-04-01,2023,4,diesel_kwh_generated,332757,35159.5,6,Strong
A3311900224225003,331190,Skagway,2023-08-01,2023,8,fuel_used_gallons,29954,2296,8,Strong
A3311900224225003,331190,Skagway,2023-08-01,2023,8,diesel_kwh_generated,441333,35159.5,8,Strong
A3311900824225003,331190,Skagway,2024-02-01,2024,2,fuel_used_gallons,42863,2296,12,Extreme
A3311900824225003,331190,Skagway,2024-02-01,2024,2,diesel_kwh_generated,599435,35159.5,11,Extreme
A3311900924225003,331190,Skagway,2024-03-01,2024,3,fuel_used_gallons,33416,2296,9,Extreme
A3311900924225003,331190,Skagway,2024-03-01,2024,3,diesel_kwh_generated,468860,35159.5,9,Strong
A3311900725225003,331190,Skagway,2025-01-01,2025,1,fuel_used_gallons,19129,2296,5,Strong
A3311900725225003,331190,Skagway,2025-01-01,2025,1,diesel_kwh_generated,270477,35159.5,5,Strong
A3311900825225003,331190,Skagway,2025-02-01,2025,2,fuel_used_gallons,34432,2296,10,Extreme
A3311900825225003,331190,Skagway,2025-02-01,2025,2,diesel_kwh_generated,479727,35159.5,9,Strong
A3311900925225003,331190,Skagway,2025-03-01,2025,3,fuel_used_gallons,24290,2296,7,Strong
A3311900925225003,331190,Skagway,2025-03-01,2025,3,diesel_kwh_generated,347162,35159.5,6,Strong
A3311901025225003,331190,Skagway,2025-04-01,2025,4,fuel_used_gallons,28738,2296,8,Strong
A3311901025225003,331190,Skagway,2025-04-01,2025,4,diesel_kwh_generated,405969,35159.5,7,Strong
A3311900726225003,331190,Skagway,2026-01-01,2026,1,fuel_used_gallons,59068,2296,17,Extreme
A3311900726225003,331190,Skagway,2026-01-01,2026,1,diesel_kwh_generated,838883,35159.5,16,Extreme
A3311900726225003,331190,Skagway,2026-01-01,2026,1,residential_sold_to,423601,274775.5,5,Strong
A3311900726225003,331190,Skagway,2026-01-01,2026,1,residential_customers,438,629,8,Strong
A3311900826225003,331190,Skagway,2026-02-01,2026,2,fuel_used_gallons,19376,2296,5,Strong
A3311900826225003,331190,Skagway,2026-02-01,2026,2,diesel_kwh_generated,281950,35159.5,5,Strong
A3311900826225003,331190,Skagway,2026-02-01,2026,2,residential_customers,435,629,8,Strong
A3311900926225003,331190,Skagway,2026-03-01,2026,3,fuel_used_gallons,44322,2296,13,Extreme
A3311900926225003,331190,Skagway,2026-03-01,2026,3,diesel_kwh_generated,620548,35159.5,12,Extreme
A3311901026225003,331190,Skagway,2026-04-01,2026,4,fuel_used_gallons,54294,2296,16,Extreme
A3311901026225003,331190,Skagway,2026-04-01,2026,4,diesel_kwh_generated,765086,35159.5,14,Extreme
A3311901126225003,331190,Skagway,2026-05-01,2026,5,fuel_used_gallons,25253,2296,7,Strong
A3311901126225003,331190,Skagway,2026-05-01,2026,5,diesel_kwh_generated,345796,35159.5,6,Strong
A3311950616225003,331195,Slana,2015-12-01,2015,12,com_facil_sold_to,607,95,6,Strong
A3311950620225003,331195,Slana,2019-12-01,2019,12,com_facil_sold_to,498,95,5,Strong
A3311950720225003,331195,Slana,2020-01-01,2020,1,com_facil_sold_to,578,95,6,Strong
A3311950820225003,331195,Slana,2020-02-01,2020,2,com_facil_sold_to,500,95,5,Strong
A3311950622225003,331195,Slana,2021-12-01,2021,12,fuel_used_gallons,13609,7968,5,Strong
A3311950523225003,331195,Slana,2022-11-01,2022,11,com_facil_sold_to,573,95,6,Strong
A3311950923225003,331195,Slana,2023-03-01,2023,3,com_facil_sold_to,494,95,5,Strong
A3311950726225003,331195,Slana,2026-01-01,2026,1,fuel_used_gallons,13515,7968,5,Strong
A3322601019225003,332260,Sleetmute,2019-04-01,2019,4,peak_consumption_kw,12,65.5,5,Strong
A3322600622225003,332260,Sleetmute,2021-12-01,2021,12,residential_sold_to,13963,7240,6,Strong
A3322601022225003,332260,Sleetmute,2022-04-01,2022,4,residential_sold_to,13108,7240,5,Strong
A3322600923225003,332260,Sleetmute,2023-03-01,2023,3,residential_sold_to,13824,7240,5,Strong
A3322600224225003,332260,Sleetmute,2023-08-01,2023,8,com_facil_sold_to,16393,4624.5,7,Strong
A3322600724225003,332260,Sleetmute,2024-01-01,2024,1,powerhouse_consumption_kwh,2252,1234,6,Strong
A3322600924225003,332260,Sleetmute,2024-03-01,2024,3,powerhouse_consumption_kwh,2146,1234,5,Strong
A3322600225225003,332260,Sleetmute,2024-08-01,2024,8,commercial_sold_to,12385,5965,6,Strong
A3322600726225003,332260,Sleetmute,2026-01-01,2026,1,powerhouse_consumption_kwh,2751,1234,9,Strong
A3322600926225003,332260,Sleetmute,2026-03-01,2026,3,powerhouse_consumption_kwh,2237,1234,6,Strong
A3316800417225003,331680,Stebbins,2016-10-01,2016,10,residential_customers,228,138,20,Extreme
A3316800517225003,331680,Stebbins,2016-11-01,2016,11,residential_customers,225,138,20,Extreme
A3316800617225003,331680,Stebbins,2016-12-01,2016,12,fuel_used_gallons,48247,19109,7,Strong
A3316800717225003,331680,Stebbins,2017-01-01,2017,1,residential_customers,227,138,20,Extreme
A3316800817225003,331680,Stebbins,2017-02-01,2017,2,residential_customers,227,138,20,Extreme
A3316800525225003,331680,Stebbins,2024-11-01,2024,11,com_facil_sold_to,65868,21597.5,5,Strong
A3316800625225003,331680,Stebbins,2024-12-01,2024,12,com_facil_sold_to,75981,21597.5,6,Strong
A3316800725225003,331680,Stebbins,2025-01-01,2025,1,com_facil_sold_to,81638,21597.5,6,Strong
A3316800526225003,331680,Stebbins,2025-11-01,2025,11,commercial_sold_to,36475,16429,6,Strong
A3316800626225003,331680,Stebbins,2025-12-01,2025,12,commercial_sold_to,40142,16429,7,Strong
A3316800726225003,331680,Stebbins,2026-01-01,2026,1,commercial_sold_to,43510,16429,8,Strong
A3316800826225003,331680,Stebbins,2026-02-01,2026,2,commercial_sold_to,38913,16429,7,Strong
A3316800926225003,331680,Stebbins,2026-03-01,2026,3,commercial_sold_to,43481,16429,8,Strong
A3316801026225003,331680,Stebbins,2026-04-01,2026,4,commercial_sold_to,31923,16429,5,Strong
A3325700916225003,332570,Stevens Village,2016-03-01,2016,3,com_facil_sold_to,9877,2233,5,Strong
A3325700718225003,332570,Stevens Village,2018-01-01,2018,1,com_facil_sold_to,13257,2233,7,Strong
A3322700616225003,332270,Stony River,2015-12-01,2015,12,govt_facil_sold_to,1212,82,9,Extreme
A3322700716225003,332270,Stony River,2016-01-01,2016,1,govt_facil_sold_to,1212,82,9,Extreme
A3322700816225003,332270,Stony River,2016-02-01,2016,2,govt_facil_sold_to,760,82,6,Strong
A3322700916225003,332270,Stony River,2016-03-01,2016,3,govt_facil_sold_to,752,82,6,Strong
A3322701216225003,332270,Stony River,2016-06-01,2016,6,fuel_used_gallons,0,1280.5,5,Strong
A3322700517225003,332270,Stony River,2016-11-01,2016,11,govt_facil_sold_to,1117,82,9,Strong
A3322700617225003,332270,Stony River,2016-12-01,2016,12,govt_facil_sold_to,1481,82,12,Extreme
A3322700717225003,332270,Stony River,2017-01-01,2017,1,govt_facil_sold_to,1236,82,9,Extreme
A3322700817225003,332270,Stony River,2017-02-01,2017,2,govt_facil_sold_to,1193,82,9,Extreme
A3322700917225003,332270,Stony River,2017-03-01,2017,3,govt_facil_sold_to,1410,82,11,Extreme
A3322701017225003,332270,Stony River,2017-04-01,2017,4,govt_facil_sold_to,1358,82,10,Extreme
A3322700518225003,332270,Stony River,2017-11-01,2017,11,govt_facil_sold_to,1093,82,8,Strong
A3322700618225003,332270,Stony River,2017-12-01,2017,12,govt_facil_sold_to,1022,82,8,Strong
A3322700718225003,332270,Stony River,2018-01-01,2018,1,govt_facil_sold_to,1362,82,11,Extreme
A3322700818225003,332270,Stony River,2018-02-01,2018,2,govt_facil_sold_to,687,82,5,Strong
A3322700519225003,332270,Stony River,2018-11-01,2018,11,govt_facil_sold_to,1457,82,11,Extreme
A3322701019225003,332270,Stony River,2019-04-01,2019,4,govt_facil_sold_to,1079,82,8,Strong
A3322700520225003,332270,Stony River,2019-11-01,2019,11,govt_facil_sold_to,822,82,6,Strong
A3322700620225003,332270,Stony River,2019-12-01,2019,12,govt_facil_sold_to,786,82,6,Strong
A3322700720225003,332270,Stony River,2020-01-01,2020,1,govt_facil_sold_to,1258,82,10,Extreme
A3322700820225003,332270,Stony River,2020-02-01,2020,2,govt_facil_sold_to,1283,82,10,Extreme
A3322700920225003,332270,Stony River,2020-03-01,2020,3,govt_facil_sold_to,1366,82,11,Extreme
A3322701020225003,332270,Stony River,2020-04-01,2020,4,govt_facil_sold_to,1318,82,10,Extreme
A3322700521225003,332270,Stony River,2020-11-01,2020,11,govt_facil_sold_to,1001,82,8,Strong
A3322700621225003,332270,Stony River,2020-12-01,2020,12,govt_facil_sold_to,1031,82,8,Strong
A3322700821225003,332270,Stony River,2021-02-01,2021,2,govt_facil_sold_to,636,82,5,Strong
A3322700921225003,332270,Stony River,2021-03-01,2021,3,govt_facil_sold_to,666,82,5,Strong
A3322700722225003,332270,Stony River,2022-01-01,2022,1,govt_facil_sold_to,631,82,5,Strong
A3322700523225003,332270,Stony River,2022-11-01,2022,11,fuel_used_gallons,3481,1280.5,8,Strong
A3322700723225003,332270,Stony River,2023-01-01,2023,1,fuel_used_gallons,2631,1280.5,5,Strong
A3322700723225003,332270,Stony River,2023-01-01,2023,1,powerhouse_consumption_kwh,2831,979.5,8,Strong
A3322700723225003,332270,Stony River,2023-01-01,2023,1,govt_facil_sold_to,735,82,5,Strong
A3322700923225003,332270,Stony River,2023-03-01,2023,3,govt_facil_sold_to,1236,82,9,Extreme
A3322701023225003,332270,Stony River,2023-04-01,2023,4,govt_facil_sold_to,1027,82,8,Strong
A3322700724225003,332270,Stony River,2024-01-01,2024,1,govt_facil_sold_to,1671,82,13,Extreme
A3322700824225003,332270,Stony River,2024-02-01,2024,2,powerhouse_consumption_kwh,2163,979.5,5,Strong
A3322700824225003,332270,Stony River,2024-02-01,2024,2,govt_facil_sold_to,1128,82,9,Strong
A3322700924225003,332270,Stony River,2024-03-01,2024,3,govt_facil_sold_to,1027,82,8,Strong
A3322701024225003,332270,Stony River,2024-04-01,2024,4,govt_facil_sold_to,707,82,5,Strong
A3322700125225003,332270,Stony River,2024-07-01,2024,7,powerhouse_consumption_kwh,2585,979.5,7,Strong
A3322700225225003,332270,Stony River,2024-08-01,2024,8,powerhouse_consumption_kwh,3425,979.5,10,Extreme
A3322700325225003,332270,Stony River,2024-09-01,2024,9,powerhouse_consumption_kwh,2326,979.5,6,Strong
A3322700525225003,332270,Stony River,2024-11-01,2024,11,govt_facil_sold_to,1069,82,8,Strong
A3322700725225003,332270,Stony River,2025-01-01,2025,1,powerhouse_consumption_kwh,2984,979.5,8,Strong
A3322700825225003,332270,Stony River,2025-02-01,2025,2,govt_facil_sold_to,664,82,5,Strong
A3322700925225003,332270,Stony River,2025-03-01,2025,3,powerhouse_consumption_kwh,2295,979.5,5,Strong
A3322700925225003,332270,Stony River,2025-03-01,2025,3,govt_facil_sold_to,1076,82,8,Strong
A3322701225225003,332270,Stony River,2025-06-01,2025,6,powerhouse_consumption_kwh,2656,979.5,7,Strong
A3322700226225003,332270,Stony River,2025-08-01,2025,8,govt_facil_sold_to,2000,82,16,Extreme
A3322700426225003,332270,Stony River,2025-10-01,2025,10,powerhouse_consumption_kwh,3174,979.5,9,Strong
A3322700526225003,332270,Stony River,2025-11-01,2025,11,powerhouse_consumption_kwh,3816,979.5,12,Extreme
A3322700626225003,332270,Stony River,2025-12-01,2025,12,diesel_kwh_generated,24272,10718.5,5,Strong
A3322700626225003,332270,Stony River,2025-12-01,2025,12,powerhouse_consumption_kwh,5382,979.5,18,Extreme
A3322700626225003,332270,Stony River,2025-12-01,2025,12,commercial_sold_to,10323,3898.5,5,Strong
A3322700626225003,332270,Stony River,2025-12-01,2025,12,govt_facil_sold_to,729,82,5,Strong
A3322700726225003,332270,Stony River,2026-01-01,2026,1,govt_facil_sold_to,855,82,6,Strong
A3322700826225003,332270,Stony River,2026-02-01,2026,2,govt_facil_sold_to,651,82,5,Strong
A3322700926225003,332270,Stony River,2026-03-01,2026,3,govt_facil_sold_to,1270,82,10,Extreme
A3322701226225003,332270,Stony River,2026-06-01,2026,6,powerhouse_consumption_kwh,2994,979.5,8,Strong
A3325801122225003,332580,Takotna,2022-05-01,2022,5,fuel_used_gallons,4145,1972,5,Strong
A3325800924225003,332580,Takotna,2024-03-01,2024,3,com_facil_sold_to,8228,1872,9,Extreme
A3326000525225003,332600,Tanana,2024-11-01,2024,11,peak_consumption_kw,372,220,5,Strong
A3326000626225003,332600,Tanana,2025-12-01,2025,12,residential_sold_to,51471,26183,7,Strong
A3326100218225003,332610,Tatitlek,2017-08-01,2017,8,commercial_sold_to,9496,4022,5,Strong
A3326101118225003,332610,Tatitlek,2018-05-01,2018,5,com_facil_sold_to,12524,3672,8,Strong
A3326100920225003,332610,Tatitlek,2020-03-01,2020,3,residential_sold_to,17841,10311,5,Strong
A3326101221225003,332610,Tatitlek,2021-06-01,2021,6,powerhouse_consumption_kwh,5463,2736,5,Strong
A3326100122225003,332610,Tatitlek,2021-07-01,2021,7,powerhouse_consumption_kwh,7699,2736,9,Extreme
A3326100822225003,332610,Tatitlek,2022-02-01,2022,2,peak_consumption_kw,158,81,5,Strong
A3326100523225003,332610,Tatitlek,2022-11-01,2022,11,powerhouse_consumption_kwh,5351,2736,5,Strong
A3326100624225003,332610,Tatitlek,2023-12-01,2023,12,residential_sold_to,21024,10311,7,Strong
A3326100225225003,332610,Tatitlek,2024-08-01,2024,8,powerhouse_consumption_kwh,100,2736,5,Strong
A3326100225225003,332610,Tatitlek,2024-08-01,2024,8,peak_consumption_kw,4005,81,241,Extreme
A3326100226225003,332610,Tatitlek,2025-08-01,2025,8,powerhouse_consumption_kwh,77,2736,5,Strong
A3326100226225003,332610,Tatitlek,2025-08-01,2025,8,peak_consumption_kw,1806,81,106,Extreme
A3316850116225003,331685,Teller,2015-07-01,2015,7,commercial_sold_to,11535,3668.5,24,Extreme
A3316850116225003,331685,Teller,2015-07-01,2015,7,com_facil_sold_to,3024,14974.5,6,Strong
A3316850216225003,331685,Teller,2015-08-01,2015,8,commercial_sold_to,11397,3668.5,24,Extreme
A3316850216225003,331685,Teller,2015-08-01,2015,8,com_facil_sold_to,2773,14974.5,6,Strong
A3316850316225003,331685,Teller,2015-09-01,2015,9,commercial_sold_to,13003,3668.5,29,Extreme
A3316850316225003,331685,Teller,2015-09-01,2015,9,com_facil_sold_to,3202,14974.5,6,Strong
