file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3312001220225003,diesel_kwh_generated,10033,<= 0,0
l0_pce_header_2026-06.csv,A3312101220225003,diesel_kwh_generated,10036,<= 0,0
l0_pce_header_2026-06.csv,A3312401220225003,diesel_kwh_generated,10040,<= 0,0
l0_pce_header_2026-06.csv,A3311401220225003,diesel_kwh_generated,10041,<= 0,0
l0_pce_header_2026-06.csv,A3311501220225003,diesel_kwh_generated,10042,<= 0,0
l0_pce_header_2026-06.csv,A3311701220225003,diesel_kwh_generated,10043,<= 0,0
l0_pce_header_2026-06.csv,A3311601220225003,diesel_kwh_generated,10044,<= 0,0
l0_pce_header_2026-06.csv,A3311551220225003,diesel_kwh_generated,10045,<= 0,0
l0_pce_header_2026-06.csv,A3311001220225003,diesel_kwh_generated,10047,<= 0,0
l0_pce_header_2026-06.csv,A3310701220225003,diesel_kwh_generated,10053,<= 0,0
l0_pce_header_2026-06.csv,A3310801220225003,diesel_kwh_generated,10054,<= 0,0
l0_pce_header_2026-06.csv,A3310401220225003,diesel_kwh_generated,10057,<= 0,0
l0_pce_header_2026-06.csv,A3323601220225003,diesel_kwh_generated,10076,<= 0,0
l0_pce_header_2026-06.csv,A3322901220225003,diesel_kwh_generated,10083,<= 0,0
l0_pce_header_2026-06.csv,A3321701220225003,diesel_kwh_generated,10092,<= 0,0
l0_pce_header_2026-06.csv,A3321401220225003,diesel_kwh_generated,10096,<= 0,0
l0_pce_header_2026-06.csv,A3320901220225003,diesel_kwh_generated,10099,<= 0,0
l0_pce_header_2026-06.csv,A3320101220225003,diesel_kwh_generated,10105,<= 0,0
l0_pce_header_2026-06.csv,A3319501220225003,diesel_kwh_generated,10116,<= 0,0
l0_pce_header_2026-06.csv,A3318501220225003,diesel_kwh_generated,10127,<= 0,0
l0_pce_header_2026-06.csv,A3317501220225003,diesel_kwh_generated,10131,<= 0,0
l0_pce_header_2026-06.csv,A3317101220225003,diesel_kwh_generated,10133,<= 0,0
l0_pce_header_2026-06.csv,A3317100121225003,diesel_kwh_generated,10142,<= 0,0
l0_pce_header_2026-06.csv,A3317500121225003,diesel_kwh_generated,10144,<= 0,0
l0_pce_header_2026-06.csv,A3318500121225003,diesel_kwh_generated,10147,<= 0,0
l0_pce_header_2026-06.csv,A3319500121225003,diesel_kwh_generated,10158,<= 0,0
l0_pce_header_2026-06.csv,A3320900121225003,diesel_kwh_generated,10175,<= 0,0
l0_pce_header_2026-06.csv,A3321400121225003,diesel_kwh_generated,10178,<= 0,0
l0_pce_header_2026-06.csv,A3321700121225003,diesel_kwh_generated,10182,<= 0,0
l0_pce_header_2026-06.csv,A3322900121225003,diesel_kwh_generated,10191,<= 0,0
l0_pce_header_2026-06.csv,A3323800121225003,diesel_kwh_generated,10197,<= 0,0
l0_pce_header_2026-06.csv,A3323600121225003,diesel_kwh_generated,10198,<= 0,0
l0_pce_header_2026-06.csv,A3323900121225003,diesel_kwh_generated,10205,<= 0,0
l0_pce_header_2026-06.csv,A3324500121225003,diesel_kwh_generated,10214,<= 0,0
l0_pce_header_2026-06.csv,A3310800121225003,diesel_kwh_generated,10220,<= 0,0
l0_pce_header_2026-06.csv,A3310700121225003,diesel_kwh_generated,10221,<= 0,0
l0_pce_header_2026-06.csv,A3311000121225003,diesel_kwh_generated,10227,<= 0,0
l0_pce_header_2026-06.csv,A3311550121225003,diesel_kwh_generated,10229,<= 0,0
l0_pce_header_2026-06.csv,A3311600121225003,diesel_kwh_generated,10230,<= 0,0
l0_pce_header_2026-06.csv,A3311700121225003,diesel_kwh_generated,10231,<= 0,0
l0_pce_header_2026-06.csv,A3311500121225003,diesel_kwh_generated,10232,<= 0,0
l0_pce_header_2026-06.csv,A3311400121225003,diesel_kwh_generated,10233,<= 0,0
l0_pce_header_2026-06.csv,A3312400121225003,diesel_kwh_generated,10234,<= 0,0
l0_pce_header_2026-06.csv,A3312100121225003,diesel_kwh_generated,10238,<= 0,0
l0_pce_header_2026-06.csv,A3312000121225003,diesel_kwh_generated,10241,<= 0,0
l0_pce_header_2026-06.csv,A3314300121225003,diesel_kwh_generated,10260,<= 0,0
l0_pce_header_2026-06.csv,A3314900121225003,diesel_kwh_generated,10266,<= 0,0
l0_pce_header_2026-06.csv,A3315300121225003,diesel_kwh_generated,10270,<= 0,0
l0_pce_header_2026-06.csv,A3315600121225003,diesel_kwh_generated,10273,<= 0,0
l0_pce_header_2026-06.csv,A3316700121225003,diesel_kwh_generated,10284,<= 0,0
l0_pce_header_2026-06.csv,A3328700121225003,diesel_kwh_generated,10289,<= 0,0
l0_pce_header_2026-06.csv,A3325800121225003,diesel_kwh_generated,10298,<= 0,0
l0_pce_header_2026-06.csv,A3326600121225003,diesel_kwh_generated,10306,<= 0,0
l0_pce_header_2026-06.csv,A3327000121225003,diesel_kwh_generated,10307,<= 0,0
l0_pce_header_2026-06.csv,A3327300121225003,diesel_kwh_generated,10309,<= 0,0
l0_pce_header_2026-06.csv,A3327300221225003,diesel_kwh_generated,10311,<= 0,0
l0_pce_header_2026-06.csv,A3327000221225003,diesel_kwh_generated,10313,<= 0,0
l0_pce_header_2026-06.csv,A3326600221225003,diesel_kwh_generated,10315,<= 0,0
l0_pce_header_2026-06.csv,A3325800221225003,diesel_kwh_generated,10323,<= 0,0
l0_pce_header_2026-06.csv,A3316700221225003,diesel_kwh_generated,10337,<= 0,0
l0_pce_header_2026-06.csv,A3315600221225003,diesel_kwh_generated,10348,<= 0,0
l0_pce_header_2026-06.csv,A3315300221225003,diesel_kwh_generated,10351,<= 0,0
l0_pce_header_2026-06.csv,A3314900221225003,diesel_kwh_generated,10355,<= 0,0
l0_pce_header_2026-06.csv,A3314300221225003,diesel_kwh_generated,10361,<= 0,0
l0_pce_header_2026-06.csv,A3312000221225003,diesel_kwh_generated,10380,<= 0,0
l0_pce_header_2026-06.csv,A3312100221225003,diesel_kwh_generated,10383,<= 0,0
l0_pce_header_2026-06.csv,A3312400221225003,diesel_kwh_generated,10387,<= 0,0
l0_pce_header_2026-06.csv,A3311400221225003,diesel_kwh_generated,10388,<= 0,0
l0_pce_header_2026-06.csv,A3311500221225003,diesel_kwh_generated,10389,<= 0,0
l0_pce_header_2026-06.csv,A3311700221225003,diesel_kwh_generated,10390,<= 0,0
l0_pce_header_2026-06.csv,A3311600221225003,diesel_kwh_generated,10391,<= 0,0
l0_pce_header_2026-06.csv,A3311550221225003,diesel_kwh_generated,10392,<= 0,0
l0_pce_header_2026-06.csv,A3311000221225003,diesel_kwh_generated,10394,<= 0,0
l0_pce_header_2026-06.csv,A3310800221225003,diesel_kwh_generated,10400,<= 0,0
l0_pce_header_2026-06.csv,A3310700221225003,diesel_kwh_generated,10401,<= 0,0
l0_pce_header_2026-06.csv,A3323600221225003,diesel_kwh_generated,10423,<= 0,0
l0_pce_header_2026-06.csv,A3323800221225003,diesel_kwh_generated,10424,<= 0,0
l0_pce_header_2026-06.csv,A3322900221225003,diesel_kwh_generated,10430,<= 0,0
l0_pce_header_2026-06.csv,A3321400221225003,diesel_kwh_generated,10442,<= 0,0
l0_pce_header_2026-06.csv,A3320900221225003,diesel_kwh_generated,10445,<= 0,0
l0_pce_header_2026-06.csv,A3320500221225003,diesel_kwh_generated,10446,<= 0,0
l0_pce_header_2026-06.csv,A3320600221225003,diesel_kwh_generated,10447,<= 0,0
l0_pce_header_2026-06.csv,A3319500221225003,diesel_kwh_generated,10462,<= 0,0
l0_pce_header_2026-06.csv,A3318500221225003,diesel_kwh_generated,10473,<= 0,0
l0_pce_header_2026-06.csv,A3317500221225003,diesel_kwh_generated,10477,<= 0,0
l0_pce_header_2026-06.csv,A3317100221225003,diesel_kwh_generated,10479,<= 0,0
l0_pce_header_2026-06.csv,A3317100321225003,diesel_kwh_generated,10488,<= 0,0
l0_pce_header_2026-06.csv,A3318500321225003,diesel_kwh_generated,10494,<= 0,0
l0_pce_header_2026-06.csv,A3319500321225003,diesel_kwh_generated,10505,<= 0,0
l0_pce_header_2026-06.csv,A3320900321225003,diesel_kwh_generated,10522,<= 0,0
l0_pce_header_2026-06.csv,A3322900321225003,diesel_kwh_generated,10537,<= 0,0
l0_pce_header_2026-06.csv,A3323800321225003,diesel_kwh_generated,10543,<= 0,0
l0_pce_header_2026-06.csv,A3323600321225003,diesel_kwh_generated,10545,<= 0,0
l0_pce_header_2026-06.csv,A3310700321225003,diesel_kwh_generated,10565,<= 0,0
l0_pce_header_2026-06.csv,A3310800321225003,diesel_kwh_generated,10566,<= 0,0
l0_pce_header_2026-06.csv,A3311000321225003,diesel_kwh_generated,10572,<= 0,0
l0_pce_header_2026-06.csv,A3311550321225003,diesel_kwh_generated,10574,<= 0,0
l0_pce_header_2026-06.csv,A3311600321225003,diesel_kwh_generated,10575,<= 0,0
l0_pce_header_2026-06.csv,A3311700321225003,diesel_kwh_generated,10576,<= 0,0
l0_pce_header_2026-06.csv,A3311500321225003,diesel_kwh_generated,10577,<= 0,0
l0_pce_header_2026-06.csv,A3311400321225003,diesel_kwh_generated,10578,<= 0,0
l0_pce_header_2026-06.csv,A3312400321225003,diesel_kwh_generated,10579,<= 0,0
l0_pce_header_2026-06.csv,A3312100321225003,diesel_kwh_generated,10583,<= 0,0
l0_pce_header_2026-06.csv,A3312000321225003,diesel_kwh_generated,10586,<= 0,0
l0_pce_header_2026-06.csv,A3314300321225003,diesel_kwh_generated,10604,<= 0,0
l0_pce_header_2026-06.csv,A3314900321225003,diesel_kwh_generated,10610,<= 0,0
l0_pce_header_2026-06.csv,A3315300321225003,diesel_kwh_generated,10614,<= 0,0
l0_pce_header_2026-06.csv,A3315600321225003,diesel_kwh_generated,10617,<= 0,0
l0_pce_header_2026-06.csv,A3316700321225003,diesel_kwh_generated,10628,<= 0,0
l0_pce_header_2026-06.csv,A3325800321225003,diesel_kwh_generated,10642,<= 0,0
l0_pce_header_2026-06.csv,A3326600321225003,diesel_kwh_generated,10648,<= 0,0
l0_pce_header_2026-06.csv,A3327000321225003,diesel_kwh_generated,10650,<= 0,0
l0_pce_header_2026-06.csv,A3327300321225003,diesel_kwh_generated,10653,<= 0,0
l0_pce_header_2026-06.csv,A3327300421225003,diesel_kwh_generated,10656,<= 0,0
l0_pce_header_2026-06.csv,A3327000421225003,diesel_kwh_generated,10659,<= 0,0
l0_pce_header_2026-06.csv,A3326600421225003,diesel_kwh_generated,10661,<= 0,0
l0_pce_header_2026-06.csv,A3325800421225003,diesel_kwh_generated,10667,<= 0,0
l0_pce_header_2026-06.csv,A3328700421225003,diesel_kwh_generated,10677,<= 0,0
l0_pce_header_2026-06.csv,A3316700421225003,diesel_kwh_generated,10682,<= 0,0
l0_pce_header_2026-06.csv,A3315600421225003,diesel_kwh_generated,10693,<= 0,0
l0_pce_header_2026-06.csv,A3315300421225003,diesel_kwh_generated,10696,<= 0,0
l0_pce_header_2026-06.csv,A3314900421225003,diesel_kwh_generated,10700,<= 0,0
l0_pce_header_2026-06.csv,A3314300421225003,diesel_kwh_generated,10706,<= 0,0
l0_pce_header_2026-06.csv,A3312000421225003,diesel_kwh_generated,10724,<= 0,0
l0_pce_header_2026-06.csv,A3312100421225003,diesel_kwh_generated,10728,<= 0,0
l0_pce_header_2026-06.csv,A3312400421225003,diesel_kwh_generated,10732,<= 0,0
l0_pce_header_2026-06.csv,A3311400421225003,diesel_kwh_generated,10733,<= 0,0
l0_pce_header_2026-06.csv,A3311500421225003,diesel_kwh_generated,10734,<= 0,0
l0_pce_header_2026-06.csv,A3311700421225003,diesel_kwh_generated,10735,<= 0,0
l0_pce_header_2026-06.csv,A3311600421225003,diesel_kwh_generated,10736,<= 0,0
l0_pce_header_2026-06.csv,A3311550421225003,diesel_kwh_generated,10737,<= 0,0
l0_pce_header_2026-06.csv,A3311000421225003,diesel_kwh_generated,10739,<= 0,0
l0_pce_header_2026-06.csv,A3310800421225003,diesel_kwh_generated,10745,<= 0,0
l0_pce_header_2026-06.csv,A3310700421225003,diesel_kwh_generated,10746,<= 0,0
l0_pce_header_2026-06.csv,A3324000421225003,diesel_kwh_generated,10759,<= 0,0
l0_pce_header_2026-06.csv,A3323600421225003,diesel_kwh_generated,10766,<= 0,0
l0_pce_header_2026-06.csv,A3323800421225003,diesel_kwh_generated,10768,<= 0,0
l0_pce_header_2026-06.csv,A3323700421225003,diesel_kwh_generated,10769,<= 0,0
l0_pce_header_2026-06.csv,A3322900421225003,diesel_kwh_generated,10774,<= 0,0
l0_pce_header_2026-06.csv,A3320900421225003,diesel_kwh_generated,10789,<= 0,0
l0_pce_header_2026-06.csv,A3320200421225003,diesel_kwh_generated,10792,<= 0,0
l0_pce_header_2026-06.csv,A3320100421225003,diesel_kwh_generated,10795,<= 0,0
l0_pce_header_2026-06.csv,A3319500421225003,diesel_kwh_generated,10806,<= 0,0
l0_pce_header_2026-06.csv,A3317900421225003,diesel_kwh_generated,10811,<= 0,0
l0_pce_header_2026-06.csv,A3318700421225003,diesel_kwh_generated,10816,<= 0,0
l0_pce_header_2026-06.csv,A3317100421225003,diesel_kwh_generated,10823,<= 0,0
l0_pce_header_2026-06.csv,A3317100521225003,diesel_kwh_generated,10832,<= 0,0
l0_pce_header_2026-06.csv,A3317900521225003,diesel_kwh_generated,10844,<= 0,0
l0_pce_header_2026-06.csv,A3319500521225003,diesel_kwh_generated,10849,<= 0,0
l0_pce_header_2026-06.csv,A3320100521225003,diesel_kwh_generated,10860,<= 0,0
l0_pce_header_2026-06.csv,A3320900521225003,diesel_kwh_generated,10866,<= 0,0
l0_pce_header_2026-06.csv,A3321000521225003,diesel_kwh_generated,10871,<= 0,0
l0_pce_header_2026-06.csv,A3322900521225003,diesel_kwh_generated,10881,<= 0,0
l0_pce_header_2026-06.csv,A3323700521225003,diesel_kwh_generated,10886,<= 0,0
l0_pce_header_2026-06.csv,A3323800521225003,diesel_kwh_generated,10887,<= 0,0
l0_pce_header_2026-06.csv,A3323600521225003,diesel_kwh_generated,10888,<= 0,0
l0_pce_header_2026-06.csv,A3310300521225003,diesel_kwh_generated,10907,<= 0,0
l0_pce_header_2026-06.csv,A3310700521225003,diesel_kwh_generated,10909,<= 0,0
l0_pce_header_2026-06.csv,A3310800521225003,diesel_kwh_generated,10910,<= 0,0
l0_pce_header_2026-06.csv,A3311000521225003,diesel_kwh_generated,10916,<= 0,0
l0_pce_header_2026-06.csv,A3311550521225003,diesel_kwh_generated,10918,<= 0,0
l0_pce_header_2026-06.csv,A3311600521225003,diesel_kwh_generated,10919,<= 0,0
l0_pce_header_2026-06.csv,A3311700521225003,diesel_kwh_generated,10920,<= 0,0
l0_pce_header_2026-06.csv,A3311500521225003,diesel_kwh_generated,10921,<= 0,0
l0_pce_header_2026-06.csv,A3311400521225003,diesel_kwh_generated,10922,<= 0,0
l0_pce_header_2026-06.csv,A3312400521225003,diesel_kwh_generated,10923,<= 0,0
l0_pce_header_2026-06.csv,A3312100521225003,diesel_kwh_generated,10927,<= 0,0
l0_pce_header_2026-06.csv,A3312000521225003,diesel_kwh_generated,10931,<= 0,0
l0_pce_header_2026-06.csv,A3314300521225003,diesel_kwh_generated,10949,<= 0,0
l0_pce_header_2026-06.csv,A3314900521225003,diesel_kwh_generated,10955,<= 0,0
l0_pce_header_2026-06.csv,A3315300521225003,diesel_kwh_generated,10959,<= 0,0
l0_pce_header_2026-06.csv,A3315600521225003,diesel_kwh_generated,10962,<= 0,0
l0_pce_header_2026-06.csv,A3316700521225003,diesel_kwh_generated,10973,<= 0,0
l0_pce_header_2026-06.csv,A3328700521225003,diesel_kwh_generated,10978,<= 0,0
l0_pce_header_2026-06.csv,A3325800521225003,diesel_kwh_generated,10988,<= 0,0
l0_pce_header_2026-06.csv,A3326600521225003,diesel_kwh_generated,10994,<= 0,0
l0_pce_header_2026-06.csv,A3327000521225003,diesel_kwh_generated,10996,<= 0,0
l0_pce_header_2026-06.csv,A3327000621225003,diesel_kwh_generated,11002,<= 0,0
l0_pce_header_2026-06.csv,A3326600621225003,diesel_kwh_generated,11005,<= 0,0
l0_pce_header_2026-06.csv,A3325800621225003,diesel_kwh_generated,11011,<= 0,0
l0_pce_header_2026-06.csv,A3316700621225003,diesel_kwh_generated,11026,<= 0,0
l0_pce_header_2026-06.csv,A3315600621225003,diesel_kwh_generated,11037,<= 0,0
l0_pce_header_2026-06.csv,A3315300621225003,diesel_kwh_generated,11040,<= 0,0
l0_pce_header_2026-06.csv,A3314900621225003,diesel_kwh_generated,11044,<= 0,0
l0_pce_header_2026-06.csv,A3314300621225003,diesel_kwh_generated,11050,<= 0,0
l0_pce_header_2026-06.csv,A3312000621225003,diesel_kwh_generated,11068,<= 0,0
l0_pce_header_2026-06.csv,A3312100621225003,diesel_kwh_generated,11072,<= 0,0
l0_pce_header_2026-06.csv,A3312400621225003,diesel_kwh_generated,11076,<= 0,0
l0_pce_header_2026-06.csv,A3311400621225003,diesel_kwh_generated,11077,<= 0,0
l0_pce_header_2026-06.csv,A3311500621225003,diesel_kwh_generated,11078,<= 0,0
l0_pce_header_2026-06.csv,A3311700621225003,diesel_kwh_generated,11079,<= 0,0
l0_pce_header_2026-06.csv,A3311600621225003,diesel_kwh_generated,11080,<= 0,0
l0_pce_header_2026-06.csv,A3311550621225003,diesel_kwh_generated,11081,<= 0,0
l0_pce_header_2026-06.csv,A3311000621225003,diesel_kwh_generated,11083,<= 0,0
l0_pce_header_2026-06.csv,A3310800621225003,diesel_kwh_generated,11089,<= 0,0
l0_pce_header_2026-06.csv,A3310700621225003,diesel_kwh_generated,11090,<= 0,0
l0_pce_header_2026-06.csv,A3322900621225003,diesel_kwh_generated,11118,<= 0,0
l0_pce_header_2026-06.csv,A3320900621225003,diesel_kwh_generated,11133,<= 0,0
l0_pce_header_2026-06.csv,A3320100621225003,diesel_kwh_generated,11139,<= 0,0
l0_pce_header_2026-06.csv,A3319500621225003,diesel_kwh_generated,11150,<= 0,0
l0_pce_header_2026-06.csv,A3317100621225003,diesel_kwh_generated,11167,<= 0,0
l0_pce_header_2026-06.csv,A3317100721225003,diesel_kwh_generated,11176,<= 0,0
l0_pce_header_2026-06.csv,A3319500721225003,diesel_kwh_generated,11193,<= 0,0
l0_pce_header_2026-06.csv,A3320900721225003,diesel_kwh_generated,11210,<= 0,0
l0_pce_header_2026-06.csv,A3321800721225003,diesel_kwh_generated,11221,<= 0,0
l0_pce_header_2026-06.csv,A3322900721225003,diesel_kwh_generated,11226,<= 0,0
l0_pce_header_2026-06.csv,A3310700721225003,diesel_kwh_generated,11254,<= 0,0
l0_pce_header_2026-06.csv,A3310800721225003,diesel_kwh_generated,11255,<= 0,0
l0_pce_header_2026-06.csv,A3311000721225003,diesel_kwh_generated,11261,<= 0,0
l0_pce_header_2026-06.csv,A3311550721225003,diesel_kwh_generated,11263,<= 0,0
l0_pce_header_2026-06.csv,A3311600721225003,diesel_kwh_generated,11264,<= 0,0
l0_pce_header_2026-06.csv,A3311700721225003,diesel_kwh_generated,11265,<= 0,0
l0_pce_header_2026-06.csv,A3311500721225003,diesel_kwh_generated,11266,<= 0,0
l0_pce_header_2026-06.csv,A3311400721225003,diesel_kwh_generated,11267,<= 0,0
l0_pce_header_2026-06.csv,A3312400721225003,diesel_kwh_generated,11268,<= 0,0
l0_pce_header_2026-06.csv,A3312100721225003,diesel_kwh_generated,11272,<= 0,0
l0_pce_header_2026-06.csv,A3312000721225003,diesel_kwh_generated,11276,<= 0,0
l0_pce_header_2026-06.csv,A3314300721225003,diesel_kwh_generated,11294,<= 0,0
l0_pce_header_2026-06.csv,A3314700721225003,diesel_kwh_generated,11298,<= 0,0
l0_pce_header_2026-06.csv,A3314900721225003,diesel_kwh_generated,11300,<= 0,0
l0_pce_header_2026-06.csv,A3315300721225003,diesel_kwh_generated,11304,<= 0,0
l0_pce_header_2026-06.csv,A3315600721225003,diesel_kwh_generated,11307,<= 0,0
l0_pce_header_2026-06.csv,A3316700721225003,diesel_kwh_generated,11318,<= 0,0
l0_pce_header_2026-06.csv,A3326600721225003,diesel_kwh_generated,11338,<= 0,0
l0_pce_header_2026-06.csv,A3327000721225003,diesel_kwh_generated,11341,<= 0,0
l0_pce_header_2026-06.csv,A3327000821225003,diesel_kwh_generated,11346,<= 0,0
l0_pce_header_2026-06.csv,A3326600821225003,diesel_kwh_generated,11349,<= 0,0
l0_pce_header_2026-06.csv,A3316700821225003,diesel_kwh_generated,11366,<= 0,0
l0_pce_header_2026-06.csv,A3315600821225003,diesel_kwh_generated,11377,<= 0,0
l0_pce_header_2026-06.csv,A3315300821225003,diesel_kwh_generated,11380,<= 0,0
l0_pce_header_2026-06.csv,A3314900821225003,diesel_kwh_generated,11384,<= 0,0
l0_pce_header_2026-06.csv,A3314700821225003,diesel_kwh_generated,11386,<= 0,0
l0_pce_header_2026-06.csv,A3314300821225003,diesel_kwh_generated,11390,<= 0,0
l0_pce_header_2026-06.csv,A3312000821225003,diesel_kwh_generated,11408,<= 0,0
l0_pce_header_2026-06.csv,A3312100821225003,diesel_kwh_generated,11412,<= 0,0
l0_pce_header_2026-06.csv,A3312400821225003,diesel_kwh_generated,11416,<= 0,0
l0_pce_header_2026-06.csv,A3311400821225003,diesel_kwh_generated,11417,<= 0,0
l0_pce_header_2026-06.csv,A3311500821225003,diesel_kwh_generated,11418,<= 0,0
l0_pce_header_2026-06.csv,A3311700821225003,diesel_kwh_generated,11419,<= 0,0
l0_pce_header_2026-06.csv,A3311600821225003,diesel_kwh_generated,11420,<= 0,0
l0_pce_header_2026-06.csv,A3311550821225003,diesel_kwh_generated,11421,<= 0,0
l0_pce_header_2026-06.csv,A3311000821225003,diesel_kwh_generated,11423,<= 0,0
l0_pce_header_2026-06.csv,A3310800821225003,diesel_kwh_generated,11429,<= 0,0
l0_pce_header_2026-06.csv,A3310700821225003,diesel_kwh_generated,11430,<= 0,0
l0_pce_header_2026-06.csv,A3324000821225003,diesel_kwh_generated,11443,<= 0,0
l0_pce_header_2026-06.csv,A3323700821225003,diesel_kwh_generated,11453,<= 0,0
l0_pce_header_2026-06.csv,A3322900821225003,diesel_kwh_generated,11458,<= 0,0
l0_pce_header_2026-06.csv,A3321900821225003,diesel_kwh_generated,11464,<= 0,0
l0_pce_header_2026-06.csv,A3320900821225003,diesel_kwh_generated,11474,<= 0,0
l0_pce_header_2026-06.csv,A3320200821225003,diesel_kwh_generated,11477,<= 0,0
l0_pce_header_2026-06.csv,A3319500821225003,diesel_kwh_generated,11491,<= 0,0
l0_pce_header_2026-06.csv,A3317900821225003,diesel_kwh_generated,11496,<= 0,0
l0_pce_header_2026-06.csv,A3317100821225003,diesel_kwh_generated,11508,<= 0,0
l0_pce_header_2026-06.csv,A3317100921225003,diesel_kwh_generated,11517,<= 0,0
l0_pce_header_2026-06.csv,A3317500921225003,diesel_kwh_generated,11519,<= 0,0
l0_pce_header_2026-06.csv,A3319500921225003,diesel_kwh_generated,11533,<= 0,0
l0_pce_header_2026-06.csv,A3320200921225003,diesel_kwh_generated,11547,<= 0,0
l0_pce_header_2026-06.csv,A3320900921225003,diesel_kwh_generated,11550,<= 0,0
l0_pce_header_2026-06.csv,A3322900921225003,diesel_kwh_generated,11563,<= 0,0
l0_pce_header_2026-06.csv,A3323800921225003,diesel_kwh_generated,11570,<= 0,0
l0_pce_header_2026-06.csv,A3323600921225003,diesel_kwh_generated,11571,<= 0,0
l0_pce_header_2026-06.csv,A3310700921225003,diesel_kwh_generated,11589,<= 0,0
l0_pce_header_2026-06.csv,A3310800921225003,diesel_kwh_generated,11590,<= 0,0
l0_pce_header_2026-06.csv,A3311000921225003,diesel_kwh_generated,11596,<= 0,0
l0_pce_header_2026-06.csv,A3311550921225003,diesel_kwh_generated,11598,<= 0,0
l0_pce_header_2026-06.csv,A3311600921225003,diesel_kwh_generated,11599,<= 0,0
l0_pce_header_2026-06.csv,A3311700921225003,diesel_kwh_generated,11600,<= 0,0
l0_pce_header_2026-06.csv,A3311500921225003,diesel_kwh_generated,11601,<= 0,0
l0_pce_header_2026-06.csv,A3311400921225003,diesel_kwh_generated,11602,<= 0,0
l0_pce_header_2026-06.csv,A3312400921225003,diesel_kwh_generated,11603,<= 0,0
l0_pce_header_2026-06.csv,A3312100921225003,diesel_kwh_generated,11607,<= 0,0
