file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header.csv,A3312500526225003,3427,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312500626225003,3438,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312500726225003,3449,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312500826225003,3460,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312500926225003,3471,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312600526225003,3556,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312600626225003,3567,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312600726225003,3578,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312600826225003,3589,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312600926225003,3600,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312700526225003,3685,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312700626225003,3696,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312700726225003,3707,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312700826225003,3718,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312700926225003,3729,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312800526225003,3814,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312800626225003,3825,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312800726225003,3836,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312800826225003,3847,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312800926225003,3858,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312900526225003,3943,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312900626225003,3954,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312900726225003,3965,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312900826225003,3976,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3312900926225003,3987,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313000526225003,4072,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313000626225003,4083,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313000726225003,4094,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313000826225003,4105,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313000926225003,4116,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313100526225003,4201,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313100626225003,4212,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313100726225003,4223,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313100826225003,4234,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313100926225003,4245,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313200526225003,4330,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313200626225003,4341,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313200726225003,4352,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313200826225003,4363,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313200926225003,4374,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313300526225003,4459,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313300626225003,4470,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313300726225003,4481,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313300826225003,4492,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313300926225003,4503,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313400526225003,4588,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313400626225003,4599,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313400726225003,4610,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313400826225003,4621,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313400926225003,4632,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313500526225003,4717,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313500626225003,4728,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313500726225003,4739,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313500826225003,4750,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313500926225003,4761,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313600526225003,4846,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313600626225003,4857,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313600726225003,4868,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313600826225003,4879,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313600926225003,4890,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313700526225003,4975,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313700626225003,4986,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313700726225003,4997,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313700826225003,5008,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313700926225003,5019,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313800526225003,5104,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313800626225003,5115,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313800726225003,5126,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313800826225003,5137,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313800926225003,5148,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313900526225003,5233,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313900626225003,5244,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313900726225003,5255,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313900826225003,5266,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3313900926225003,5277,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314000526225003,5362,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314000626225003,5373,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314000726225003,5384,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314000826225003,5395,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314000926225003,5406,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314100526225003,5491,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314100626225003,5502,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314100726225003,5513,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314100826225003,5524,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314100926225003,5535,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314200526225003,5620,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314200626225003,5631,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314200726225003,5642,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314200826225003,5653,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314200926225003,5664,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300117225003,5695,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300118225003,5696,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300119225003,5697,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300120225003,5698,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300121225003,5699,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300122225003,5700,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300123225003,5701,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300124225003,5702,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300125225003,5703,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300126225003,5704,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300217225003,5705,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300218225003,5706,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300219225003,5707,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300220225003,5708,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300221225003,5709,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300222225003,5710,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300223225003,5711,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300224225003,5712,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300225225003,5713,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300226225003,5714,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300317225003,5715,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300318225003,5716,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300319225003,5717,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300320225003,5718,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300321225003,5719,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300322225003,5720,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300323225003,5721,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300324225003,5722,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300325225003,5723,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300326225003,5724,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300417225003,5725,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300418225003,5726,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300419225003,5727,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300420225003,5728,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300421225003,5729,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300422225003,5730,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300423225003,5731,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300424225003,5732,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300425225003,5733,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300426225003,5734,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300516225003,5735,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300517225003,5736,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300518225003,5737,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300519225003,5738,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300520225003,5739,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300521225003,5740,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300522225003,5741,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300523225003,5742,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300524225003,5743,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300525225003,5744,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300526225003,5745,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300616225003,5746,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300617225003,5747,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300618225003,5748,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300619225003,5749,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300620225003,5750,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300621225003,5751,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300622225003,5752,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300623225003,5753,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300624225003,5754,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300625225003,5755,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300626225003,5756,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300716225003,5757,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300717225003,5758,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300718225003,5759,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300719225003,5760,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300720225003,5761,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300721225003,5762,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300722225003,5763,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300723225003,5764,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300724225003,5765,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300725225003,5766,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300726225003,5767,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300816225003,5768,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300817225003,5769,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300818225003,5770,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300819225003,5771,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300820225003,5772,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300821225003,5773,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300822225003,5774,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300823225003,5775,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300824225003,5776,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300825225003,5777,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300826225003,5778,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300916225003,5779,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300917225003,5780,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300918225003,5781,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300919225003,5782,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300920225003,5783,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300921225003,5784,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300922225003,5785,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300923225003,5786,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300924225003,5787,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300925225003,5788,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314300926225003,5789,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301016225003,5790,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301017225003,5791,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301018225003,5792,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301019225003,5793,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301020225003,5794,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301021225003,5795,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301022225003,5796,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301023225003,5797,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301024225003,5798,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301025225003,5799,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301116225003,5800,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301117225003,5801,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301118225003,5802,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301119225003,5803,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301120225003,5804,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301121225003,5805,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301122225003,5806,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301123225003,5807,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301124225003,5808,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301125225003,5809,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301216225003,5810,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301217225003,5811,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301218225003,5812,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301219225003,5813,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301220225003,5814,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301221225003,5815,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301222225003,5816,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301223225003,5817,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301224225003,5818,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314301225225003,5819,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314400526225003,5874,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314400626225003,5885,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314400726225003,5896,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314400826225003,5907,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314400926225003,5918,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314500526225003,6003,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314500626225003,6014,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314500726225003,6025,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314500826225003,6036,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314500926225003,6047,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314600526225003,6132,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
l0_pce_header.csv,A3314600626225003,6143,diesel_kwh_generated,0,diesel_kwh_generated,0,<= 0
