file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3325600220225003,36655,residential_rate,0,effective_residential_rate,-0.2807,< 0.08
l0_pce_rate_line.csv,A3325600221225003,36657,residential_rate,0,effective_residential_rate,-0.2665,< 0.08
l0_pce_rate_line.csv,A3325600222225003,36659,residential_rate,0,effective_residential_rate,-0.2797,< 0.08
l0_pce_rate_line.csv,A3325600318225003,36671,residential_rate,0,effective_residential_rate,-0.3026,< 0.08
l0_pce_rate_line.csv,A3325600319225003,36673,residential_rate,0,effective_residential_rate,-0.2849,< 0.08
l0_pce_rate_line.csv,A3325600319225003,36674,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600320225003,36676,residential_rate,0,effective_residential_rate,-0.2803,< 0.08
l0_pce_rate_line.csv,A3325600321225003,36678,residential_rate,0,effective_residential_rate,-0.2658,< 0.08
l0_pce_rate_line.csv,A3325600322225003,36680,residential_rate,0,effective_residential_rate,-0.2797,< 0.08
l0_pce_rate_line.csv,A3325600418225003,36692,residential_rate,0,effective_residential_rate,-0.3026,< 0.08
l0_pce_rate_line.csv,A3325600419225003,36694,residential_rate,0,effective_residential_rate,-0.285,< 0.08
l0_pce_rate_line.csv,A3325600420225003,36696,residential_rate,0,effective_residential_rate,-0.2803,< 0.08
l0_pce_rate_line.csv,A3325600421225003,36698,residential_rate,0,effective_residential_rate,-0.2658,< 0.08
l0_pce_rate_line.csv,A3325600422225003,36700,residential_rate,0,effective_residential_rate,-0.2797,< 0.08
l0_pce_rate_line.csv,A3325600424225003,36704,residential_rate,0.57,effective_residential_rate,0.0735,< 0.08
l0_pce_rate_line.csv,A3325600519225003,36717,residential_rate,0,effective_residential_rate,-0.2848,< 0.08
l0_pce_rate_line.csv,A3325600519225003,36718,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600520225003,36720,residential_rate,0,effective_residential_rate,-0.2771,< 0.08
l0_pce_rate_line.csv,A3325600521225003,36722,residential_rate,0,effective_residential_rate,-0.2658,< 0.08
l0_pce_rate_line.csv,A3325600522225003,36724,residential_rate,0,effective_residential_rate,-0.2797,< 0.08
l0_pce_rate_line.csv,A3325600525225003,36730,residential_rate,0.57,effective_residential_rate,0.0791999999999999,< 0.08
l0_pce_rate_line.csv,A3325600616225003,36736,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600618225003,36740,residential_rate,0,effective_residential_rate,-0.3026,< 0.08
l0_pce_rate_line.csv,A3325600620225003,36744,residential_rate,0,effective_residential_rate,-0.2765,< 0.08
l0_pce_rate_line.csv,A3325600621225003,36746,residential_rate,0,effective_residential_rate,-0.2662,< 0.08
l0_pce_rate_line.csv,A3325600622225003,36748,residential_rate,0,effective_residential_rate,-0.2797,< 0.08
l0_pce_rate_line.csv,A3325600625225003,36754,residential_rate,0.57,effective_residential_rate,0.0791999999999999,< 0.08
l0_pce_rate_line.csv,A3325600718225003,36764,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600719225003,36766,residential_rate,0,effective_residential_rate,-0.285,< 0.08
l0_pce_rate_line.csv,A3325600720225003,36768,residential_rate,0,effective_residential_rate,-0.2765,< 0.08
l0_pce_rate_line.csv,A3325600720225003,36769,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600721225003,36771,residential_rate,0,effective_residential_rate,-0.2672,< 0.08
l0_pce_rate_line.csv,A3325600722225003,36773,residential_rate,0,effective_residential_rate,-0.3097,< 0.08
l0_pce_rate_line.csv,A3325600818225003,36787,residential_rate,0,effective_residential_rate,-0.3235,< 0.08
l0_pce_rate_line.csv,A3325600818225003,36788,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600819225003,36790,residential_rate,0,effective_residential_rate,-0.2848,< 0.08
l0_pce_rate_line.csv,A3325600820225003,36792,residential_rate,0,effective_residential_rate,-0.2765,< 0.08
l0_pce_rate_line.csv,A3325600821225003,36794,residential_rate,0,effective_residential_rate,-0.2737,< 0.08
l0_pce_rate_line.csv,A3325600822225003,36796,residential_rate,0,effective_residential_rate,-0.3097,< 0.08
l0_pce_rate_line.csv,A3325600822225003,36797,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325600918225003,36812,residential_rate,0,effective_residential_rate,-0.3042,< 0.08
l0_pce_rate_line.csv,A3325600919225003,36814,residential_rate,0,effective_residential_rate,-0.2847,< 0.08
l0_pce_rate_line.csv,A3325600920225003,36816,residential_rate,0,effective_residential_rate,-0.2761,< 0.08
l0_pce_rate_line.csv,A3325600921225003,36818,residential_rate,0,effective_residential_rate,-0.2737,< 0.08
l0_pce_rate_line.csv,A3325601018225003,36835,residential_rate,0,effective_residential_rate,-0.2989,< 0.08
l0_pce_rate_line.csv,A3325601018225003,36836,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325601019225003,36838,residential_rate,0,effective_residential_rate,-0.2844,< 0.08
l0_pce_rate_line.csv,A3325601020225003,36840,residential_rate,0,effective_residential_rate,-0.2776,< 0.08
l0_pce_rate_line.csv,A3325601021225003,36842,residential_rate,0,effective_residential_rate,-0.2737,< 0.08
l0_pce_rate_line.csv,A3325601117225003,36857,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325601118225003,36859,residential_rate,0,effective_residential_rate,-0.2988,< 0.08
l0_pce_rate_line.csv,A3325601119225003,36861,residential_rate,0,effective_residential_rate,-0.2841,< 0.08
l0_pce_rate_line.csv,A3325601119225003,36862,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325601120225003,36864,residential_rate,0,effective_residential_rate,-0.2784,< 0.08
l0_pce_rate_line.csv,A3325601121225003,36866,residential_rate,0,effective_residential_rate,-0.2737,< 0.08
l0_pce_rate_line.csv,A3325601218225003,36882,residential_rate,0,effective_residential_rate,-0.2988,< 0.08
l0_pce_rate_line.csv,A3325601219225003,36884,residential_rate,0,effective_residential_rate,-0.2841,< 0.08
l0_pce_rate_line.csv,A3325601220225003,36886,residential_rate,0,effective_residential_rate,-0.2789,< 0.08
l0_pce_rate_line.csv,A3325700319225003,36909,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325700419225003,36914,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325800720225003,36998,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325800722225003,37001,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325800820225003,37011,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325800920225003,37023,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325801022225003,37036,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325801218225003,37055,residential_rate,0,effective_residential_rate,-0.4605,< 0.08
l0_pce_rate_line.csv,A3325801218225003,37056,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325900822225003,37144,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325900919225003,37153,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325901022225003,37169,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325901122225003,37181,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3325901219225003,37189,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326000122225003,37202,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326000223225003,37214,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326000816225003,37272,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326001118225003,37308,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326001220225003,37322,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326100122225003,37336,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326100219225003,37346,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326100222225003,37350,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326100420225003,37369,residential_rate,0,effective_residential_rate,-0.5461,< 0.08
l0_pce_rate_line.csv,A3326100618225003,37391,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326100718225003,37405,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326100720225003,37408,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326101021225003,37449,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326101121225003,37462,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326101221225003,37475,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326300619225003,37538,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326300622225003,37542,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326500516225003,37659,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326500616225003,37671,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326600516225003,37785,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326600616225003,37794,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326700516225003,37892,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326700517225003,37894,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326700616225003,37905,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326701117225003,37965,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326800516225003,38032,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3326800616225003,38044,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327000516225003,38202,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327000616225003,38211,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327100219225003,38275,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327100319225003,38284,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327100619225003,38309,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327100719225003,38318,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327100816225003,38324,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327100819225003,38328,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327100919225003,38337,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327101017225003,38344,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327101018225003,38346,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327101019225003,38348,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327101118225003,38357,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327101119225003,38359,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327101219225003,38366,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327300125225003,38504,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327300324225003,38525,residential_rate,0.619,effective_residential_rate,-0.7202,< 0.08
l0_pce_rate_line.csv,A3327300324225003,38526,residential_rate,0.619,effective_residential_rate,-0.6816,< 0.08
l0_pce_rate_line.csv,A3327300325225003,38529,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327300526225003,38558,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327300926225003,38611,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327301026225003,38625,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400122225003,38652,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400125225003,38656,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400222225003,38665,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400322225003,38676,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400422225003,38687,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400522225003,38698,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400622225003,38710,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400722225003,38722,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3327400822225003,38734,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500223225003,38798,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500323225003,38809,residential_rate,0,effective_residential_rate,-0.2323,< 0.08
l0_pce_rate_line.csv,A3328500323225003,38810,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500518225003,38826,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500519225003,38828,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500616225003,38838,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500620225003,38843,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500623225003,38847,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328500821225003,38868,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600117225003,38921,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600216225003,38942,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600217225003,38944,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600219225003,38947,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600221225003,38950,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600226225003,38965,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600316225003,38967,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600317225003,38969,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600321225003,38974,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600416225003,38991,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600417225003,38993,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600421225003,38998,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600516225003,39015,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600517225003,39017,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600518225003,39019,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600522225003,39025,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600525225003,39034,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600526225003,39040,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600616225003,39042,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600617225003,39044,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600622225003,39053,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600622225003,39054,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600716225003,39068,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600717225003,39070,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600721225003,39075,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600722225003,39077,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600724225003,39084,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600725225003,39086,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600816225003,39092,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600817225003,39094,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600822225003,39101,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600919225003,39118,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3328600921225003,39121,residential_rate,0,effective_residential_rate,0,< 0.08
